date,load
03/22/2017 00:00,14633.0
03/22/2017 01:00,14114.0
03/22/2017 02:00,13835.0
03/22/2017 03:00,13754.0
03/22/2017 04:00,13989.0
03/22/2017 05:00,14932.0
03/22/2017 06:00,16789.0
03/22/2017 07:00,18050.0
03/22/2017 08:00,18541.0
03/22/2017 09:00,18640.0
03/22/2017 10:00,18497.0
03/22/2017 11:00,18229.0
03/22/2017 12:00,18015.0
03/22/2017 13:00,17727.0
03/22/2017 14:00,17521.0
03/22/2017 15:00,17428.0
03/22/2017 16:00,17541.0
03/22/2017 17:00,17776.0
03/22/2017 18:00,17949.0
03/22/2017 19:00,18621.0
03/22/2017 20:00,18673.0
03/22/2017 21:00,17977.0
03/22/2017 22:00,16685.0
03/22/2017 23:00,15403.0
