date,humidity_Adjuntas
03/24/2017 00:00,0.92
03/24/2017 01:00,0.92
03/24/2017 02:00,0.92
03/24/2017 03:00,0.92
03/24/2017 04:00,0.92
03/24/2017 05:00,0.92
03/24/2017 06:00,0.92
03/24/2017 07:00,0.92
03/24/2017 08:00,0.89
03/24/2017 09:00,0.84
03/24/2017 10:00,0.8
03/24/2017 11:00,0.78
03/24/2017 12:00,0.79
03/24/2017 13:00,0.8
03/24/2017 14:00,0.81
03/24/2017 15:00,0.82
03/24/2017 16:00,0.81
03/24/2017 17:00,0.82
03/24/2017 18:00,0.84
03/24/2017 19:00,0.87
03/24/2017 20:00,0.89
03/24/2017 21:00,0.9
03/24/2017 22:00,0.9
03/24/2017 23:00,0.9
