date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,88%,NE 3.68 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,74 F,88%,NE 4.37 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,74 F,89%,NE 4.75 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,91%,ENE 5.16 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,74 F,91%,ENE 5.4 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,91%,ENE 5.59 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,1%,75 F,91%,ENE 5.6 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,2%,75 F,90%,ENE 5.54 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,3%,78 F,86%,ENE 5.72 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,1%,81 F,81%,ENE 5.91 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,77%,ENE 6.24 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,74%,ENE 6.39 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,1%,88 F,72%,ENE 6.65 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,9%,89 F,72%,ENE 6.61 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,35%,89 F,72%,ENE 6.48 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,64%,87 F,73%,NE 6.45 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,71%,85 F,74%,NE 6.8 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,74%,84 F,75%,NE 6.96 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,73%,82 F,79%,NE 6.65 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,66%,80 F,83%,NE 6.02 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,47%,78 F,86%,NE 5.63 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,12%,77 F,88%,NE 5.58 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,15%,75 F,88%,NE 5.72 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,20%,75 F,91%,NNE 5.86 mph,partly-cloudy-night
