date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,59%,75 F,89%,NNE 3.98 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,62%,74 F,91%,NNE 4.93 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,55%,75 F,90%,NNE 5.03 mph,rain
"Mon 10, Apr 2017 3:00 AM",Partly Cloudy,17%,75 F,90%,NNE 5.17 mph,partly-cloudy-night
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,4%,75 F,90%,NNE 4.67 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,91%,NE 4.73 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,2%,76 F,90%,NE 4.73 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Drizzle,33%,77 F,88%,ENE 5.99 mph,rain
"Mon 10, Apr 2017 8:00 AM",Drizzle,35%,80 F,84%,ENE 6.78 mph,rain
"Mon 10, Apr 2017 9:00 AM",Light Rain,56%,83 F,81%,ENE 7.73 mph,rain
"Mon 10, Apr 2017 10:00 AM",Light Rain,66%,84 F,79%,E 8.95 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,60%,83 F,78%,E 9.71 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,64%,83 F,77%,E 9.82 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,67%,82 F,78%,E 8.67 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,72%,81 F,78%,E 7.47 mph,rain
"Mon 10, Apr 2017 3:00 PM",Rain,75%,81 F,78%,E 7.1 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,73%,80 F,78%,E 7.75 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,71%,79 F,78%,E 7.96 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,69%,78 F,80%,ENE 7.74 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,67%,77 F,83%,ENE 7.24 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,64%,76 F,85%,ENE 7.34 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,60%,75 F,85%,ENE 7.28 mph,rain
"Mon 10, Apr 2017 10:00 PM",Light Rain,53%,75 F,86%,ENE 7.31 mph,rain
"Mon 10, Apr 2017 11:00 PM",Drizzle,27%,74 F,86%,ENE 7.3 mph,rain
