date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,56%,73 F,93%,ENE 1.04 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,56%,73 F,94%,ENE 1.74 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,61%,74 F,93%,ENE 2.17 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,63%,74 F,93%,ENE 2.29 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,53%,74 F,93%,ENE 2.47 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,53%,74 F,94%,NE 2.71 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,51%,74 F,93%,NE 2.93 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,34%,74 F,92%,NE 3.28 mph,rain
"Fri 24, Mar 2017 8:00 AM",Drizzle,40%,76 F,89%,ENE 3.81 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,61%,78 F,85%,ENE 4.88 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,66%,79 F,83%,ENE 5.91 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,68%,81 F,83%,E 6.62 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,62%,83 F,82%,E 7.13 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,64%,82 F,82%,E 7.6 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,69%,81 F,83%,E 7.28 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,67%,80 F,84%,E 7.42 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,67%,80 F,83%,E 7.59 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,65%,78 F,84%,E 7.53 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,62%,78 F,85%,E 6.86 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,58%,76 F,88%,E 5.83 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,52%,75 F,90%,E 5.05 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,42%,75 F,90%,E 4.98 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,34%,75 F,90%,E 5.28 mph,rain
"Fri 24, Mar 2017 11:00 PM",Drizzle,39%,76 F,90%,E 5.57 mph,rain
