date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,72 F,82%,NE 5.66 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,71 F,83%,NE 5.87 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,71 F,85%,NE 5.8 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,71 F,86%,ENE 5.68 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,71 F,86%,ENE 5.36 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,71 F,87%,ENE 5.34 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,87%,ENE 5.18 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,87%,ENE 5.19 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,82%,ENE 5.94 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,78%,ENE 6.56 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,73%,ENE 7.03 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Mostly Cloudy,1%,90 F,69%,ENE 7.14 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,50%,91 F,69%,ENE 7.19 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,63%,90 F,70%,ENE 7.04 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,67%,88 F,71%,ENE 6.48 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,70%,85 F,73%,ENE 6.32 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,74%,83 F,75%,ENE 6.77 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,76%,81 F,75%,ENE 6.98 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,75%,79 F,80%,ENE 6.85 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,71%,78 F,82%,ENE 6.46 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,64%,76 F,86%,ENE 6.15 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,56%,75 F,86%,ENE 5.66 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,32%,75 F,87%,ENE 5.26 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,3%,74 F,90%,ENE 5.02 mph,partly-cloudy-night
