date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,72 F,88%,NE 3.47 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,72 F,89%,NE 4.07 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,72 F,89%,ENE 4.19 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,91%,ENE 4.28 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,72 F,91%,ENE 4.45 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,72 F,91%,ENE 4.53 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,73 F,91%,ENE 4.34 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,90%,ENE 4.3 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,86%,ENE 4.71 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 4.98 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,75%,ENE 5.4 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,2%,90 F,71%,ENE 5.44 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,11%,91 F,70%,ENE 5.58 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Drizzle,38%,91 F,70%,ENE 5.32 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,58%,89 F,70%,NE 5.14 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,70%,86 F,73%,NE 5.21 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,76%,84 F,74%,NE 5.46 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,79%,82 F,76%,NE 5.61 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,78%,79 F,79%,NE 5.56 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,71%,78 F,83%,NE 5.31 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,51%,75 F,86%,NE 5.09 mph,rain
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,0%,75 F,88%,NE 5.1 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,0%,75 F,88%,NNE 5.22 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,4%,74 F,91%,NNE 5.34 mph,partly-cloudy-night
