date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,73 F,88%,NE 3.85 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,73 F,89%,ENE 4.27 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,73 F,90%,ENE 4.25 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Mostly Cloudy,0%,73 F,91%,E 4.17 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,72 F,91%,E 4.12 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,72 F,91%,E 3.87 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,73 F,91%,ENE 3.36 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,0%,73 F,90%,ENE 3.58 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,0%,77 F,86%,ENE 3.98 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,81 F,80%,NE 4.39 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,75%,NE 4.94 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,2%,89 F,72%,NE 5.17 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Light Rain,55%,90 F,70%,NE 5.47 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,66%,89 F,71%,NNE 5.56 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,71%,87 F,72%,NNE 5.79 mph,rain
"Sun 02, Apr 2017 3:00 PM",Rain,74%,85 F,74%,NNE 6.07 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,76%,83 F,75%,NNE 5.9 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,77%,81 F,76%,NNE 5.84 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,76%,79 F,79%,NNE 5.71 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,72%,77 F,83%,NE 5.57 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,64%,75 F,86%,NE 5.38 mph,rain
"Sun 02, Apr 2017 9:00 PM",Light Rain,55%,75 F,87%,NE 5.39 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,31%,75 F,88%,NNE 5.51 mph,rain
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,5%,75 F,91%,NNE 5.64 mph,partly-cloudy-night
