date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,72 F,82%,ENE 5.85 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,72 F,83%,ENE 5.82 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,72 F,85%,ENE 5.72 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,85%,ENE 5.56 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,71 F,86%,ENE 5.37 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,72 F,86%,ENE 5.3 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,86%,ENE 4.96 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,87%,ENE 5.07 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,81%,ENE 5.5 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,77%,ENE 5.93 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,72%,ENE 6.6 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,91 F,68%,ENE 6.47 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,53%,92 F,69%,NE 6.8 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,66%,90 F,70%,NE 6.7 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,69%,87 F,72%,NE 6.28 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,73%,84 F,74%,NE 6.44 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,77%,82 F,76%,NE 6.49 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,79%,81 F,77%,ENE 6.44 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,78%,79 F,80%,ENE 6.38 mph,rain
"Sat 01, Apr 2017 7:00 PM",Rain,74%,78 F,82%,ENE 6.28 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,67%,76 F,86%,ENE 6.29 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,58%,75 F,86%,ENE 5.91 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,33%,75 F,86%,ENE 5.45 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,0%,74 F,89%,E 5.14 mph,partly-cloudy-night
