date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,65%,72 F,94%,S 1.44 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,60%,72 F,95%,SE 0.92 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,55%,72 F,94%,ESE 1.02 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,50%,72 F,93%,ESE 1.16 mph,rain
"Fri 24, Mar 2017 4:00 AM",Mostly Cloudy,14%,72 F,94%,ESE 1.41 mph,partly-cloudy-night
"Fri 24, Mar 2017 5:00 AM",Drizzle,36%,72 F,94%,E 1.55 mph,rain
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,10%,73 F,94%,E 2.23 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Overcast,2%,73 F,93%,E 3.01 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,2%,75 F,89%,E 3.63 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Overcast,17%,78 F,84%,E 4.14 mph,cloudy
"Fri 24, Mar 2017 10:00 AM",Light Rain,52%,82 F,80%,ENE 4.53 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,59%,83 F,79%,ENE 5.67 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,60%,84 F,78%,ENE 6 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,61%,83 F,79%,E 5.86 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,60%,82 F,81%,E 5.63 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,59%,80 F,81%,E 5.84 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,61%,80 F,81%,E 5.88 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,79 F,83%,E 5.82 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,77 F,84%,E 5.42 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,54%,76 F,87%,E 4.78 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,28%,75 F,89%,E 4.06 mph,rain
"Fri 24, Mar 2017 9:00 PM",Mostly Cloudy,13%,74 F,90%,E 4.17 mph,partly-cloudy-night
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,10%,74 F,90%,E 4.55 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,11%,74 F,90%,E 4.8 mph,partly-cloudy-night
