date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,72%,77 F,85%,NNE 6.25 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,71%,77 F,87%,NNE 7.18 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,64%,77 F,87%,NE 7.23 mph,rain
"Mon 10, Apr 2017 3:00 AM",Light Rain,50%,77 F,86%,NE 7.52 mph,rain
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,4%,77 F,88%,NE 7.12 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,2%,78 F,87%,ENE 8 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,10%,78 F,87%,ENE 7.99 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Drizzle,49%,79 F,86%,ENE 9.18 mph,rain
"Mon 10, Apr 2017 8:00 AM",Drizzle,47%,81 F,83%,ENE 9.67 mph,rain
"Mon 10, Apr 2017 9:00 AM",Light Rain,64%,82 F,81%,E 10.72 mph,rain
"Mon 10, Apr 2017 10:00 AM",Light Rain,72%,83 F,80%,E 12.24 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,59%,83 F,79%,E 13.04 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,58%,83 F,79%,E 12.5 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,59%,82 F,79%,E 11.43 mph,rain
"Mon 10, Apr 2017 2:00 PM",Rain,75%,81 F,80%,E 9.92 mph,rain
"Mon 10, Apr 2017 3:00 PM",Rain,78%,80 F,81%,E 9.29 mph,rain
"Mon 10, Apr 2017 4:00 PM",Rain,77%,80 F,79%,ENE 9.95 mph,rain
"Mon 10, Apr 2017 5:00 PM",Rain,75%,79 F,79%,ENE 10.29 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,73%,79 F,79%,ENE 10.69 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,69%,78 F,80%,ENE 11.05 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,62%,77 F,82%,ENE 11.56 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,57%,77 F,81%,ENE 11.81 mph,rain
"Mon 10, Apr 2017 10:00 PM",Light Rain,49%,77 F,81%,ENE 12.01 mph,rain
"Mon 10, Apr 2017 11:00 PM",Partly Cloudy,19%,77 F,80%,ENE 11.9 mph,partly-cloudy-night
