date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Drizzle,48%,76 F,89%,E 2.3 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,53%,76 F,90%,ENE 3.05 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,62%,76 F,90%,ENE 3.6 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,66%,77 F,90%,ENE 3.85 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,60%,77 F,90%,ENE 3.99 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,55%,77 F,91%,ENE 4.12 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,54%,77 F,91%,ENE 4.31 mph,rain
"Fri 24, Mar 2017 7:00 AM",Light Rain,52%,77 F,90%,ENE 4.96 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,57%,77 F,87%,ENE 5.74 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,67%,79 F,84%,ENE 6.89 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,72%,79 F,83%,ENE 8.12 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,69%,81 F,82%,E 8.68 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,82 F,82%,E 9.19 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,83 F,82%,E 10.42 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,69%,83 F,81%,E 9.64 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,65%,82 F,82%,E 9.63 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,64%,82 F,81%,E 9.82 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,81 F,81%,E 9.82 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,59%,79 F,84%,E 9.14 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,78 F,85%,E 8.35 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,54%,77 F,85%,E 7.85 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,54%,77 F,85%,E 7.8 mph,rain
"Fri 24, Mar 2017 10:00 PM",Light Rain,55%,78 F,87%,E 8.04 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,57%,78 F,86%,E 8.23 mph,rain
