date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,77 F,89%,NE 4.9 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,77 F,90%,NE 5.72 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,77 F,90%,ENE 6.46 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Mostly Cloudy,0%,77 F,91%,ENE 7.24 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,77 F,91%,ENE 7.64 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,77 F,91%,ENE 8 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,1%,77 F,91%,ENE 7.87 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,1%,77 F,90%,ENE 7.36 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,4%,79 F,88%,ENE 7.04 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,1%,80 F,85%,ENE 7.01 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,0%,81 F,82%,ENE 7.14 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,83 F,80%,ENE 7.18 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,0%,84 F,80%,ENE 7.24 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,1%,86 F,79%,ENE 7.26 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Partly Cloudy,2%,86 F,80%,ENE 7.16 mph,partly-cloudy-day
"Sun 02, Apr 2017 3:00 PM",Drizzle,23%,85 F,81%,NE 7.53 mph,rain
"Sun 02, Apr 2017 4:00 PM",Drizzle,31%,84 F,80%,NE 8.2 mph,rain
"Sun 02, Apr 2017 5:00 PM",Drizzle,38%,83 F,81%,NE 8.62 mph,rain
"Sun 02, Apr 2017 6:00 PM",Drizzle,34%,81 F,84%,NE 8.47 mph,rain
"Sun 02, Apr 2017 7:00 PM",Drizzle,23%,79 F,87%,NE 8.01 mph,rain
"Sun 02, Apr 2017 8:00 PM",Partly Cloudy,12%,78 F,88%,NE 8.03 mph,partly-cloudy-night
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,9%,78 F,89%,NE 8.1 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,6%,77 F,89%,NE 8.24 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,5%,78 F,89%,NE 8.37 mph,partly-cloudy-night
