date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,72 F,81%,NE 5.64 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,72 F,83%,NE 6.22 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,71 F,85%,NE 6.18 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,72 F,86%,NE 6.14 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,72 F,86%,NE 5.67 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,72 F,87%,ENE 6.03 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,87%,ENE 6 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,73 F,87%,ENE 5.82 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,77 F,82%,ENE 6.6 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 7.26 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,74%,ENE 7.61 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,2%,88 F,71%,E 8.1 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,31%,90 F,71%,E 8.22 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,57%,89 F,70%,E 8.24 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,62%,87 F,71%,E 7.61 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,64%,85 F,72%,E 7.25 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,68%,84 F,74%,E 7.74 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,70%,82 F,75%,E 7.92 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,70%,80 F,79%,ENE 7.54 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,66%,78 F,82%,ENE 6.72 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,60%,76 F,86%,ENE 5.99 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,54%,75 F,86%,ENE 5.52 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,35%,75 F,87%,ENE 5.29 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,11%,75 F,90%,ENE 5.19 mph,partly-cloudy-night
