date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,57%,23 C,92%,ENE 0.34 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,55%,23 C,93%,NE 0.7 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,62%,23 C,93%,ENE 0.9 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,64%,24 C,92%,ENE 0.95 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,56%,23 C,93%,ENE 1.04 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,54%,23 C,93%,ENE 1.26 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,52%,23 C,93%,ENE 1.36 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,38%,24 C,92%,ENE 1.56 mph,rain
"Fri 24, Mar 2017 8:00 AM",Drizzle,46%,24 C,89%,ENE 1.84 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,63%,25 C,85%,ENE 2.33 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,69%,26 C,83%,ENE 2.82 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,68%,26 C,83%,E 3.13 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,61%,27 C,82%,E 3.4 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,63%,28 C,82%,E 3.74 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,69%,28 C,83%,E 3.51 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,66%,27 C,83%,E 3.57 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,66%,27 C,83%,E 3.62 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,64%,26 C,84%,E 3.6 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,62%,25 C,85%,E 3.3 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,58%,25 C,87%,E 2.84 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,54%,24 C,89%,E 2.51 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,50%,24 C,89%,E 2.46 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,40%,24 C,89%,E 2.57 mph,rain
"Fri 24, Mar 2017 11:00 PM",Drizzle,44%,24 C,89%,E 2.68 mph,rain
