date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,79%,ENE 7.01 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,75 F,81%,ENE 6.97 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,75 F,83%,ENE 7 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,84%,ENE 6.89 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,85%,ENE 6.66 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,85%,ENE 7.02 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.6 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.64 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 6.87 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 7.05 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,74%,ENE 7.68 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,87 F,72%,ENE 7.59 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,38%,88 F,72%,NE 8.21 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,62%,87 F,72%,NE 8.54 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,64%,86 F,73%,NE 8.24 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,67%,85 F,75%,NE 8.46 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,70%,84 F,75%,NE 8.6 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,71%,82 F,75%,ENE 8.47 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,70%,81 F,79%,ENE 8.31 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,66%,79 F,81%,ENE 8.03 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,60%,78 F,84%,ENE 7.91 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,53%,77 F,85%,ENE 7.45 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,26%,77 F,85%,ENE 7.01 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,3%,76 F,88%,E 6.7 mph,partly-cloudy-night
