date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,76 F,86%,NE 3.82 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,76 F,87%,ENE 4.58 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,76 F,88%,ENE 4.94 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,76 F,89%,E 5.15 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,89%,E 5.23 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,76 F,89%,E 5.5 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,1%,76 F,89%,E 5.2 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,2%,76 F,88%,ENE 5.1 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,2%,78 F,85%,ENE 5.31 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 5.45 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,75%,ENE 5.89 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,73%,NE 6.12 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,1%,87 F,71%,NE 6.53 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,9%,89 F,71%,NE 6.84 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,39%,89 F,71%,NNE 7.25 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,60%,87 F,73%,NNE 7.85 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,66%,86 F,74%,NNE 8.27 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,70%,84 F,75%,NNE 8.45 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,70%,82 F,78%,NE 8.05 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,65%,81 F,81%,NE 7.46 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,57%,79 F,83%,NE 7.16 mph,rain
"Sun 02, Apr 2017 9:00 PM",Drizzle,48%,78 F,85%,NE 7.02 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,22%,76 F,86%,NE 6.97 mph,rain
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,8%,76 F,88%,NE 7.02 mph,partly-cloudy-night
