date,description,precipitation,temperature,humidity,wind,icon
"Sun 19, Mar 2017 6:00 PM",Partly Cloudy,14%,78 F,76%,NE 6.03 mph,partly-cloudy-day
"Sun 19, Mar 2017 7:00 PM",Light Rain,54%,77 F,79%,NE 5.44 mph,rain
"Sun 19, Mar 2017 8:00 PM",Drizzle,29%,76 F,82%,ENE 5.2 mph,rain
"Sun 19, Mar 2017 9:00 PM",Partly Cloudy,11%,75 F,83%,ENE 5.4 mph,partly-cloudy-night
"Sun 19, Mar 2017 10:00 PM",Clear,3%,75 F,85%,ENE 5.45 mph,clear-night
"Sun 19, Mar 2017 11:00 PM",Partly Cloudy,0%,75 F,87%,ENE 5.62 mph,partly-cloudy-night
"Mon 20, Mar 2017 12:00 AM",Clear,0%,74 F,88%,ENE 5.7 mph,clear-night
"Mon 20, Mar 2017 1:00 AM",Clear,0%,75 F,88%,E 5.66 mph,clear-night
"Mon 20, Mar 2017 2:00 AM",Partly Cloudy,5%,75 F,88%,E 5.36 mph,partly-cloudy-night
"Mon 20, Mar 2017 3:00 AM",Clear,16%,74 F,90%,E 5.25 mph,clear-night
"Mon 20, Mar 2017 4:00 AM",Clear,12%,75 F,89%,E 4.95 mph,clear-night
"Mon 20, Mar 2017 5:00 AM",Clear,5%,74 F,89%,E 4.9 mph,clear-night
"Mon 20, Mar 2017 6:00 AM",Partly Cloudy,3%,75 F,89%,E 5.36 mph,partly-cloudy-night
"Mon 20, Mar 2017 7:00 AM",Clear,2%,75 F,87%,E 5.39 mph,clear-day
"Mon 20, Mar 2017 8:00 AM",Clear,3%,76 F,85%,E 5.29 mph,clear-day
"Mon 20, Mar 2017 9:00 AM",Clear,1%,79 F,79%,E 5.01 mph,clear-day
"Mon 20, Mar 2017 10:00 AM",Partly Cloudy,0%,82 F,75%,E 3.85 mph,partly-cloudy-day
"Mon 20, Mar 2017 11:00 AM",Partly Cloudy,3%,84 F,72%,E 3.67 mph,partly-cloudy-day
"Mon 20, Mar 2017 12:00 PM",Light Rain,51%,85 F,72%,ENE 3.54 mph,rain
"Mon 20, Mar 2017 1:00 PM",Light Rain,64%,85 F,73%,NE 3.9 mph,rain
"Mon 20, Mar 2017 2:00 PM",Light Rain,70%,84 F,74%,NE 4.5 mph,rain
"Mon 20, Mar 2017 3:00 PM",Rain,75%,83 F,75%,NNE 5.33 mph,rain
"Mon 20, Mar 2017 4:00 PM",Rain,78%,81 F,77%,NE 5.07 mph,rain
"Mon 20, Mar 2017 5:00 PM",Rain,79%,79 F,80%,NE 4.91 mph,rain
