date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,65%,75 F,92%,S 1.75 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,60%,74 F,94%,SE 1.52 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,60%,75 F,93%,ESE 1.7 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,61%,75 F,92%,ESE 1.75 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,52%,75 F,93%,ESE 1.92 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,56%,75 F,93%,E 2.46 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,30%,75 F,92%,E 2.83 mph,rain
"Fri 24, Mar 2017 7:00 AM",Overcast,13%,75 F,91%,E 3.39 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,16%,76 F,88%,ENE 3.87 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Light Rain,53%,78 F,84%,ENE 4.79 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,65%,80 F,82%,ENE 5.73 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,64%,82 F,81%,ENE 6.88 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,84 F,80%,ENE 7.78 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,83 F,80%,E 7.96 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,64%,82 F,81%,E 7.44 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,61%,81 F,82%,E 7.95 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,80 F,81%,E 7.91 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,79 F,82%,E 7.75 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,78 F,83%,E 7.32 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,77 F,86%,E 6.73 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,52%,76 F,88%,E 6.07 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,39%,76 F,88%,E 5.95 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,23%,76 F,88%,E 6.05 mph,rain
"Fri 24, Mar 2017 11:00 PM",Overcast,20%,77 F,88%,E 6.19 mph,cloudy
