date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,76 F,89%,NE 5.18 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,76 F,90%,NE 5.38 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Clear,0%,76 F,90%,NE 5.59 mph,clear-night
"Sun 02, Apr 2017 3:00 AM",Clear,0%,75 F,90%,ENE 5.5 mph,clear-night
"Sun 02, Apr 2017 4:00 AM",Clear,0%,75 F,90%,ENE 4.71 mph,clear-night
"Sun 02, Apr 2017 5:00 AM",Clear,0%,75 F,89%,ENE 3.91 mph,clear-night
"Sun 02, Apr 2017 6:00 AM",Clear,0%,75 F,89%,ENE 3.42 mph,clear-night
"Sun 02, Apr 2017 7:00 AM",Clear,0%,76 F,88%,NE 3.57 mph,clear-day
"Sun 02, Apr 2017 8:00 AM",Clear,0%,79 F,86%,NE 3.53 mph,clear-day
"Sun 02, Apr 2017 9:00 AM",Clear,0%,81 F,82%,NE 3.53 mph,clear-day
"Sun 02, Apr 2017 10:00 AM",Clear,0%,84 F,78%,NNE 3.42 mph,clear-day
"Sun 02, Apr 2017 11:00 AM",Clear,0%,87 F,76%,N 3.66 mph,clear-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,14%,88 F,76%,N 4.5 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Light Rain,54%,87 F,78%, 5.48 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,56%,85 F,80%, 6.84 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,58%,83 F,81%, 7.62 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,60%,82 F,82%,N 7.75 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,61%,82 F,83%,N 8.08 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,58%,80 F,85%,N 8.13 mph,rain
"Sun 02, Apr 2017 7:00 PM",Drizzle,43%,79 F,88%,NNE 7.93 mph,rain
"Sun 02, Apr 2017 8:00 PM",Partly Cloudy,1%,78 F,91%,NNE 8.23 mph,partly-cloudy-night
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,0%,77 F,91%,NNE 8.44 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,0%,77 F,91%,NNE 8.54 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,0%,77 F,91%,NNE 8.51 mph,partly-cloudy-night
