date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,67%,74 F,93%,S 2.09 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,62%,73 F,94%,SE 1.73 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,61%,73 F,93%,SE 1.79 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,60%,74 F,92%,SE 1.77 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,37%,74 F,93%,ESE 2.02 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,56%,74 F,93%,E 2.07 mph,rain
"Fri 24, Mar 2017 6:00 AM",Overcast,18%,74 F,93%,E 2.62 mph,cloudy
"Fri 24, Mar 2017 7:00 AM",Overcast,4%,74 F,92%,E 3.39 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,4%,76 F,88%,E 3.61 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Drizzle,31%,78 F,84%,ENE 4.34 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,59%,80 F,81%,ENE 4.98 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,61%,82 F,80%,ENE 6.27 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,84 F,79%,ENE 7.09 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,83 F,80%,ENE 7.13 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,62%,82 F,81%,ENE 6.61 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,60%,81 F,82%,E 7.29 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,80 F,81%,E 7.21 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,79 F,82%,E 7.04 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,78 F,83%,E 6.65 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,55%,77 F,86%,E 6.11 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,43%,76 F,88%,E 5.48 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,23%,76 F,89%,E 5.44 mph,rain
"Fri 24, Mar 2017 10:00 PM",Overcast,14%,76 F,89%,E 5.57 mph,cloudy
"Fri 24, Mar 2017 11:00 PM",Overcast,12%,76 F,89%,E 5.71 mph,cloudy
