date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,80%,ENE 6.78 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,75 F,82%,ENE 6.73 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,74 F,84%,ENE 6.59 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,84%,ENE 6.38 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,74 F,85%,ENE 6.18 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,86%,ENE 6.08 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,86%,E 5.8 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,86%,E 5.82 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 6.2 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,78%,ENE 6.5 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,73%,ENE 7.3 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,87 F,70%,ENE 7.27 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,51%,88 F,71%,NE 8.1 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,65%,88 F,72%,NE 8.43 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,67%,87 F,73%,NE 7.92 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,71%,85 F,75%,NE 8.19 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,73%,83 F,76%,NE 8.12 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,74%,82 F,76%,ENE 7.88 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,73%,81 F,79%,ENE 7.75 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,70%,79 F,81%,ENE 7.62 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,64%,78 F,84%,ENE 7.65 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,57%,77 F,85%,ENE 7.13 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,33%,76 F,85%,ENE 6.56 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,1%,76 F,88%,E 6.13 mph,partly-cloudy-night
