date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,87%,ENE 4.32 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,88%,ENE 4.74 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,75 F,88%,E 4.75 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,90%,E 4.64 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,90%,E 4.52 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,90%,E 4.39 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,1%,75 F,90%,ENE 3.84 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,2%,75 F,89%,ENE 3.88 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,1%,78 F,86%,ENE 4.46 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,79%,ENE 4.79 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,75%,NE 5.72 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,87 F,72%,NE 5.98 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,47%,89 F,70%,NE 6.6 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,61%,88 F,70%,NNE 6.99 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,67%,88 F,71%,NNE 7.32 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,69%,86 F,73%,NNE 7.64 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,69%,85 F,73%,NNE 7.44 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,69%,83 F,75%,NE 7.4 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,67%,81 F,78%,NE 7.33 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,64%,80 F,81%,NE 7.14 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,60%,78 F,84%,NE 6.98 mph,rain
"Sun 02, Apr 2017 9:00 PM",Light Rain,55%,78 F,86%,NE 6.88 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,33%,76 F,86%,NE 6.78 mph,rain
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,7%,76 F,89%,NE 6.77 mph,partly-cloudy-night
