date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,76 F,86%,NE 4.63 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,76 F,87%,ENE 5.18 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,76 F,88%,ENE 5.46 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,76 F,89%,E 5.55 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,89%,E 5.57 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,76 F,89%,E 5.4 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,2%,76 F,89%,E 5.05 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,3%,76 F,89%,E 4.89 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,2%,78 F,86%,ENE 5.04 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,81 F,80%,ENE 5.23 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,76%,ENE 5.66 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,88 F,73%,NE 5.96 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,2%,89 F,72%,NE 6.57 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,9%,89 F,72%,NNE 7.07 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,44%,87 F,72%,NNE 7.88 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,61%,85 F,74%,NNE 8.61 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,68%,84 F,75%,NNE 8.96 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,72%,82 F,77%,NNE 9.1 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,70%,81 F,80%,NNE 8.81 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,63%,79 F,83%,NE 8.33 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,29%,78 F,85%,NE 8.16 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,1%,77 F,87%,NE 7.94 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,0%,77 F,87%,NE 7.69 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,0%,77 F,90%,NE 7.54 mph,partly-cloudy-night
