date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,79%,ENE 7.95 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,81%,ENE 7.82 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,75 F,83%,ENE 7.68 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,83%,ENE 7.52 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,84%,ENE 7.33 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,85%,ENE 7.16 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,85%,ENE 6.63 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,85%,ENE 6.48 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,81%,ENE 6.63 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,78%,ENE 6.9 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,74%,ENE 7.79 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,88 F,71%,NE 7.88 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,40%,89 F,72%,NE 8.81 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,61%,87 F,73%,NE 9.35 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,64%,86 F,74%,NE 9.25 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,68%,83 F,76%,NE 9.47 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,70%,82 F,76%,NE 9.23 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,72%,81 F,76%,NE 8.88 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,71%,80 F,79%,NE 8.74 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,67%,79 F,81%,ENE 8.66 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,61%,78 F,84%,ENE 8.73 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,53%,78 F,85%,ENE 8.19 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,22%,77 F,85%,ENE 7.52 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,0%,77 F,88%,E 6.97 mph,partly-cloudy-night
