date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,76 F,88%,NE 3.86 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,88%,NE 4.67 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Mostly Cloudy,0%,75 F,89%,ENE 5.21 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,90%,ENE 5.74 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,76 F,91%,ENE 5.99 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,76 F,91%,ENE 6.31 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,1%,76 F,91%,ENE 6.28 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,2%,76 F,90%,ENE 6.08 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,3%,78 F,87%,ENE 6.09 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,1%,80 F,82%,ENE 6.21 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,0%,83 F,78%,ENE 6.49 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,76%,ENE 6.6 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,0%,88 F,74%,ENE 6.8 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,5%,89 F,74%,ENE 6.83 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Partly Cloudy,20%,88 F,74%,ENE 6.76 mph,partly-cloudy-day
"Sun 02, Apr 2017 3:00 PM",Light Rain,58%,87 F,75%,NE 6.97 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,64%,85 F,75%,NE 7.44 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,68%,84 F,77%,NE 7.67 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,67%,82 F,80%,NE 7.39 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,59%,80 F,84%,NE 6.71 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,32%,78 F,87%,NE 6.3 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,13%,78 F,88%,NE 6.25 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,14%,76 F,88%,NE 6.44 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,16%,76 F,91%,NE 6.59 mph,partly-cloudy-night
