date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,75 F,80%,NE 7.01 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,75 F,82%,NE 7.49 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,75 F,83%,NE 7.65 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,84%,ENE 7.62 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,85%,ENE 7.3 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,86%,ENE 7.76 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,86%,ENE 7.32 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,76 F,86%,ENE 7.27 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 7.49 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 7.69 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,83 F,76%,ENE 8 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,1%,86 F,74%,ENE 8.09 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,13%,88 F,74%,ENE 8.26 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,50%,87 F,74%,E 8.39 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,55%,86 F,74%,E 8.1 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,58%,85 F,75%,ENE 7.79 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,62%,84 F,76%,ENE 8.12 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,64%,83 F,76%,ENE 8.11 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,63%,81 F,80%,ENE 7.68 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,59%,79 F,82%,ENE 7.03 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,53%,78 F,85%,ENE 6.77 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,42%,77 F,86%,ENE 6.52 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,23%,77 F,86%,ENE 6.49 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,11%,76 F,88%,ENE 6.48 mph,partly-cloudy-night
