date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Mostly Cloudy,0%,76 F,86%,NE 7.83 mph,partly-cloudy-night
"Wed 22, Mar 2017 1:00 AM",Mostly Cloudy,0%,75 F,87%,NE 8.07 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,0%,75 F,87%,NE 8.23 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Partly Cloudy,5%,75 F,87%,NE 8.1 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Mostly Cloudy,12%,75 F,88%,NE 8.22 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Drizzle,25%,75 F,88%,ENE 8.58 mph,rain
"Wed 22, Mar 2017 6:00 AM",Drizzle,46%,75 F,89%,ENE 8.69 mph,rain
"Wed 22, Mar 2017 7:00 AM",Drizzle,35%,75 F,88%,ENE 8.76 mph,rain
"Wed 22, Mar 2017 8:00 AM",Light Rain,56%,77 F,86%,ENE 9.41 mph,rain
"Wed 22, Mar 2017 9:00 AM",Light Rain,55%,78 F,83%,ENE 10.07 mph,rain
"Wed 22, Mar 2017 10:00 AM",Drizzle,29%,80 F,80%,ENE 10.33 mph,rain
"Wed 22, Mar 2017 11:00 AM",Drizzle,37%,82 F,78%,E 10.92 mph,rain
"Wed 22, Mar 2017 12:00 PM",Light Rain,52%,84 F,76%,E 11.02 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,51%,85 F,75%,E 10.91 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,53%,86 F,75%,E 10.86 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,54%,85 F,77%,E 10.37 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,51%,84 F,77%,E 10.65 mph,rain
"Wed 22, Mar 2017 5:00 PM",Drizzle,44%,83 F,77%,E 10.61 mph,rain
"Wed 22, Mar 2017 6:00 PM",Drizzle,36%,81 F,80%,E 10.02 mph,rain
"Wed 22, Mar 2017 7:00 PM",Drizzle,33%,80 F,83%,E 9.06 mph,rain
"Wed 22, Mar 2017 8:00 PM",Drizzle,29%,78 F,85%,ENE 8.27 mph,rain
"Wed 22, Mar 2017 9:00 PM",Drizzle,31%,77 F,87%,ENE 8.29 mph,rain
"Wed 22, Mar 2017 10:00 PM",Drizzle,31%,77 F,87%,ENE 8.75 mph,rain
"Wed 22, Mar 2017 11:00 PM",Drizzle,33%,77 F,88%,ENE 9.08 mph,rain
