date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Drizzle,55%,22 C,94%,E 0.43 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,56%,22 C,95%,ENE 0.68 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,60%,23 C,94%,ENE 0.79 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,60%,23 C,93%,ENE 0.82 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,49%,23 C,94%,ENE 0.93 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,52%,23 C,94%,NE 1.06 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,44%,23 C,93%,ENE 1.18 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,22%,23 C,92%,ENE 1.33 mph,rain
"Fri 24, Mar 2017 8:00 AM",Drizzle,25%,23 C,89%,ENE 1.56 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,56%,25 C,85%,ENE 2.01 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,64%,26 C,83%,ENE 2.44 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,66%,27 C,82%,E 2.82 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,63%,28 C,81%,E 3.1 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,65%,27 C,82%,E 3.1 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,67%,27 C,83%,E 3.04 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,66%,26 C,84%,E 3.14 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,65%,26 C,83%,E 3.21 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,64%,25 C,84%,E 3.17 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,62%,24 C,85%,E 2.89 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,24 C,88%,E 2.49 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,47%,24 C,90%,E 2.17 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,31%,23 C,90%,E 2.16 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,26%,24 C,90%,E 2.3 mph,rain
"Fri 24, Mar 2017 11:00 PM",Drizzle,32%,24 C,91%,E 2.43 mph,rain
