date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,79%,NE 8.24 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,81%,NE 8.87 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,75 F,83%,NE 8.79 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,84%,NE 8.8 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,85%,NE 8.74 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,76 F,85%,ENE 8.98 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,76 F,86%,ENE 8.4 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,76 F,85%,ENE 8.21 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 8.3 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,1%,80 F,79%,ENE 8.43 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,82 F,77%,ENE 8.45 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,1%,84 F,76%,ENE 8.58 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,6%,86 F,75%,E 8.67 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Drizzle,21%,87 F,75%,E 8.68 mph,rain
"Sat 01, Apr 2017 2:00 PM",Drizzle,39%,86 F,75%,E 8.33 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,52%,85 F,76%,E 7.98 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,57%,84 F,76%,E 8.45 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,60%,82 F,77%,ENE 8.69 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,59%,81 F,80%,ENE 8.49 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,56%,79 F,83%,ENE 7.94 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,51%,78 F,85%,ENE 7.58 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,37%,77 F,86%,ENE 7.47 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,25%,77 F,86%,ENE 7.64 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,16%,77 F,88%,ENE 7.79 mph,partly-cloudy-night
