date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,76 F,89%,NE 4.68 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,76 F,90%,NE 5.48 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,76 F,90%,NE 6.12 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,76 F,91%,NE 6.75 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,76 F,91%,ENE 7.05 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,1%,76 F,91%,ENE 7.38 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,2%,76 F,91%,ENE 7.31 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,3%,77 F,90%,ENE 7.08 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,4%,78 F,87%,ENE 6.95 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,2%,80 F,83%,ENE 6.92 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,0%,83 F,80%,ENE 7.04 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Mostly Cloudy,0%,86 F,78%,ENE 7.13 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,0%,88 F,77%,ENE 7.21 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,4%,87 F,77%,ENE 7.18 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Partly Cloudy,12%,86 F,77%,ENE 6.91 mph,partly-cloudy-day
"Sun 02, Apr 2017 3:00 PM",Light Rain,54%,85 F,78%,ENE 6.99 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,61%,84 F,78%,ENE 7.5 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,65%,82 F,79%,NE 7.83 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,63%,80 F,82%,NE 7.68 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,57%,79 F,86%,NE 7.32 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,35%,77 F,88%,NE 7.23 mph,rain
"Sun 02, Apr 2017 9:00 PM",Drizzle,22%,77 F,89%,NE 7.24 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,23%,77 F,89%,NE 7.39 mph,rain
"Sun 02, Apr 2017 11:00 PM",Drizzle,24%,77 F,91%,NE 7.54 mph,rain
