date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,57%,76 F,86%,N 4.63 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,63%,76 F,88%,NNE 6.06 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,55%,76 F,88%,NNE 6.41 mph,rain
"Mon 10, Apr 2017 3:00 AM",Clear,9%,76 F,88%,NNE 6.5 mph,clear-night
"Mon 10, Apr 2017 4:00 AM",Clear,0%,77 F,89%,NNE 6.06 mph,clear-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,77 F,88%,NE 6.86 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,2%,77 F,88%,NE 6.54 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Light Rain,52%,78 F,87%,ENE 7.8 mph,rain
"Mon 10, Apr 2017 8:00 AM",Drizzle,43%,81 F,83%,ENE 8.28 mph,rain
"Mon 10, Apr 2017 9:00 AM",Light Rain,62%,82 F,80%,ENE 9.59 mph,rain
"Mon 10, Apr 2017 10:00 AM",Light Rain,71%,83 F,79%,E 11.08 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,60%,82 F,78%,E 11.79 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,60%,81 F,78%,E 11.54 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,62%,80 F,78%,E 9.6 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,73%,79 F,79%,E 7.87 mph,rain
"Mon 10, Apr 2017 3:00 PM",Rain,78%,80 F,80%,E 7.39 mph,rain
"Mon 10, Apr 2017 4:00 PM",Rain,77%,79 F,78%,E 8.2 mph,rain
"Mon 10, Apr 2017 5:00 PM",Rain,75%,78 F,79%,ENE 8.69 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,73%,78 F,80%,ENE 8.8 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,71%,77 F,82%,ENE 8.78 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,67%,76 F,83%,NE 9.78 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,64%,75 F,83%,NE 9.97 mph,rain
"Mon 10, Apr 2017 10:00 PM",Light Rain,57%,76 F,83%,ENE 10.19 mph,rain
"Mon 10, Apr 2017 11:00 PM",Drizzle,40%,75 F,82%,ENE 10.23 mph,rain
