date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Mostly Cloudy,2%,24 C,88%,N 1.01 mph,partly-cloudy-night
"Fri 24, Mar 2017 1:00 AM",Mostly Cloudy,11%,24 C,88%,N 1.12 mph,partly-cloudy-night
"Fri 24, Mar 2017 2:00 AM",Drizzle,23%,24 C,88%,NNE 1.13 mph,rain
"Fri 24, Mar 2017 3:00 AM",Mostly Cloudy,8%,24 C,88%,NNE 1.22 mph,partly-cloudy-night
"Fri 24, Mar 2017 4:00 AM",Overcast,8%,24 C,89%,NNE 1.3 mph,cloudy
"Fri 24, Mar 2017 5:00 AM",Overcast,2%,25 C,89%,NNE 1.4 mph,cloudy
"Fri 24, Mar 2017 6:00 AM",Overcast,1%,25 C,88%,NNE 1.49 mph,cloudy
"Fri 24, Mar 2017 7:00 AM",Overcast,4%,25 C,88%,NNE 1.59 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,4%,25 C,86%,ENE 1.62 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Overcast,3%,26 C,82%,ENE 1.8 mph,cloudy
"Fri 24, Mar 2017 10:00 AM",Overcast,10%,28 C,80%,E 2.54 mph,cloudy
"Fri 24, Mar 2017 11:00 AM",Drizzle,21%,29 C,79%,E 3.03 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,56%,29 C,79%,E 3.06 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,57%,28 C,80%,E 3.22 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,56%,28 C,82%,E 3.29 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,59%,27 C,82%,E 3.34 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,59%,27 C,81%,E 3.19 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,58%,27 C,80%,E 3.01 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,55%,26 C,81%,E 2.81 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,49%,26 C,84%,E 2.62 mph,rain
"Fri 24, Mar 2017 8:00 PM",Mostly Cloudy,20%,25 C,85%,E 2.31 mph,partly-cloudy-night
"Fri 24, Mar 2017 9:00 PM",Mostly Cloudy,14%,25 C,86%,ENE 2.32 mph,partly-cloudy-night
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,14%,25 C,86%,ENE 2.4 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,17%,25 C,86%,ENE 2.53 mph,partly-cloudy-night
