date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,74 F,88%,NE 4.36 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,74 F,89%,NE 5.17 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,74 F,89%,NE 5.64 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,90%,NE 6.01 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,74 F,91%,ENE 6.22 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,1%,74 F,91%,ENE 6.4 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,2%,75 F,91%,ENE 6.4 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,3%,75 F,90%,ENE 6.26 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,4%,78 F,86%,ENE 6.4 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,2%,80 F,81%,ENE 6.48 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,0%,83 F,77%,ENE 6.73 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,86 F,75%,ENE 6.86 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,1%,89 F,73%,ENE 7.13 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,8%,89 F,73%,ENE 7.1 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,31%,88 F,73%,ENE 6.88 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,63%,86 F,74%,ENE 6.62 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,70%,84 F,74%,ENE 6.97 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,74%,83 F,76%,ENE 7.12 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,72%,80 F,79%,NE 6.83 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,65%,79 F,84%,NE 6.36 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,50%,76 F,87%,NE 6.12 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,19%,75 F,88%,NE 6.15 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Drizzle,23%,75 F,88%,NE 6.38 mph,rain
"Sun 02, Apr 2017 11:00 PM",Drizzle,29%,75 F,91%,NNE 6.57 mph,rain
