date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Partly Cloudy,23%,74 F,88%,N 4.63 mph,partly-cloudy-night
"Mon 10, Apr 2017 1:00 AM",Light Rain,56%,74 F,90%,N 5.67 mph,rain
"Mon 10, Apr 2017 2:00 AM",Drizzle,48%,74 F,89%,NNE 5.86 mph,rain
"Mon 10, Apr 2017 3:00 AM",Partly Cloudy,5%,74 F,89%,NNE 6.04 mph,partly-cloudy-night
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,1%,74 F,90%,NNE 5.64 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,90%,NE 5.78 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,1%,74 F,89%,NE 5.43 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Drizzle,44%,75 F,88%,ENE 6.45 mph,rain
"Mon 10, Apr 2017 8:00 AM",Drizzle,38%,78 F,84%,ENE 7.11 mph,rain
"Mon 10, Apr 2017 9:00 AM",Light Rain,56%,81 F,80%,ENE 8.16 mph,rain
"Mon 10, Apr 2017 10:00 AM",Light Rain,66%,83 F,79%,E 9.45 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,62%,83 F,78%,E 10.19 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,63%,82 F,77%,E 10.1 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,65%,81 F,78%,E 8.61 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,73%,80 F,79%,E 7.25 mph,rain
"Mon 10, Apr 2017 3:00 PM",Rain,76%,81 F,79%,E 6.82 mph,rain
"Mon 10, Apr 2017 4:00 PM",Rain,74%,80 F,78%,E 7.59 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,72%,78 F,78%,ENE 7.95 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,70%,77 F,80%,ENE 7.91 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,69%,75 F,83%,ENE 7.73 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,67%,74 F,85%,NE 8.11 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,64%,74 F,85%,NE 8.17 mph,rain
"Mon 10, Apr 2017 10:00 PM",Light Rain,57%,74 F,85%,NE 8.4 mph,rain
"Mon 10, Apr 2017 11:00 PM",Drizzle,41%,74 F,85%,ENE 8.52 mph,rain
