date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,73 F,80%,NE 7.05 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,73 F,82%,NE 7.67 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,73 F,84%,NE 7.69 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,85%,NE 7.7 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,74 F,86%,NE 7.39 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,74 F,86%,NE 7.63 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,86%,ENE 7.31 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,86%,ENE 7.02 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 7.55 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,80 F,79%,ENE 8.05 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,83 F,75%,ENE 8.17 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,2%,85 F,73%,ENE 8.54 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Partly Cloudy,16%,88 F,72%,E 8.64 mph,partly-cloudy-day
"Sat 01, Apr 2017 1:00 PM",Light Rain,50%,89 F,72%,E 8.64 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,55%,87 F,73%,E 8.1 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,59%,86 F,74%,E 7.65 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,63%,84 F,75%,E 8.1 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,66%,82 F,76%,ENE 8.3 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,66%,80 F,79%,ENE 8 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,63%,79 F,82%,ENE 7.28 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,57%,77 F,86%,ENE 6.67 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,52%,76 F,86%,ENE 6.28 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,37%,76 F,86%,ENE 6.17 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,20%,76 F,89%,ENE 6.16 mph,partly-cloudy-night
