date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,53%,24 C,89%,E 0.93 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,54%,24 C,90%,ENE 1.29 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,63%,24 C,90%,ENE 1.53 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,67%,25 C,90%,ENE 1.64 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,60%,25 C,91%,ENE 1.69 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,55%,24 C,92%,ENE 1.77 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,55%,24 C,91%,ENE 1.84 mph,rain
"Fri 24, Mar 2017 7:00 AM",Light Rain,52%,24 C,90%,ENE 2.1 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,55%,25 C,88%,ENE 2.42 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,68%,26 C,84%,ENE 2.94 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,72%,26 C,83%,ENE 3.48 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,70%,27 C,82%,E 3.72 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,28 C,82%,E 3.93 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,62%,28 C,82%,E 4.5 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,70%,28 C,81%,E 4.13 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,67%,28 C,82%,E 4.13 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,66%,27 C,82%,E 4.22 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,64%,27 C,81%,E 4.22 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,61%,26 C,84%,E 3.94 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,58%,25 C,85%,E 3.53 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,54%,25 C,86%,E 3.3 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,53%,24 C,86%,E 3.29 mph,rain
"Fri 24, Mar 2017 10:00 PM",Light Rain,54%,25 C,87%,E 3.4 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,57%,25 C,87%,E 3.5 mph,rain
