date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,66%,22 C,94%,S 0.76 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,60%,22 C,95%,SE 0.48 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,56%,22 C,94%,SE 0.51 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,51%,22 C,93%,SE 0.58 mph,rain
"Fri 24, Mar 2017 4:00 AM",Mostly Cloudy,15%,22 C,94%,ESE 0.68 mph,partly-cloudy-night
"Fri 24, Mar 2017 5:00 AM",Drizzle,39%,22 C,94%,E 0.72 mph,rain
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,10%,22 C,94%,E 1.01 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Overcast,2%,23 C,93%,E 1.38 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,2%,24 C,89%,E 1.63 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Overcast,17%,25 C,84%,E 1.85 mph,cloudy
"Fri 24, Mar 2017 10:00 AM",Light Rain,52%,27 C,80%,ENE 2.02 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,59%,28 C,79%,ENE 2.53 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,59%,29 C,78%,ENE 2.69 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,61%,28 C,79%,E 2.62 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,60%,27 C,80%,E 2.52 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,58%,27 C,81%,E 2.62 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,61%,26 C,81%,E 2.63 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,26 C,82%,E 2.6 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,25 C,84%,E 2.43 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,54%,24 C,87%,E 2.15 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,31%,23 C,89%,E 1.85 mph,rain
"Fri 24, Mar 2017 9:00 PM",Mostly Cloudy,15%,23 C,90%,E 1.88 mph,partly-cloudy-night
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,10%,23 C,89%,E 2.03 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,10%,23 C,90%,E 2.13 mph,partly-cloudy-night
