date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,76 F,88%,NNE 4.96 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,76 F,89%,NE 4.95 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Clear,0%,76 F,90%,NE 5.52 mph,clear-night
"Sun 02, Apr 2017 3:00 AM",Clear,0%,75 F,90%,NE 5.58 mph,clear-night
"Sun 02, Apr 2017 4:00 AM",Clear,0%,75 F,90%,ENE 5.62 mph,clear-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,90%,ENE 5.44 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,76 F,89%,ENE 5.14 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,76 F,89%,NE 5.09 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,85%,NE 5.12 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,80%,ENE 4.85 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,76%,ENE 4.5 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Clear,4%,89 F,73%,ENE 4.19 mph,clear-day
"Sun 02, Apr 2017 12:00 PM",Drizzle,43%,89 F,73%,E 3.9 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,58%,88 F,75%,ESE 3.4 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,65%,86 F,77%,ESE 2.66 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,72%,84 F,80%,ESE 1.96 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,77%,83 F,81%,E 2.1 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,80%,82 F,82%,ENE 2.19 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,78%,80 F,85%,ENE 2.47 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,72%,79 F,87%,NE 3.13 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,54%,77 F,89%,NE 4 mph,rain
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,2%,77 F,90%,NNE 4.49 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,0%,77 F,90%,NNE 4.74 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Partly Cloudy,0%,76 F,90%,NNE 4.95 mph,partly-cloudy-night
