date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,67%,23 C,93%,S 0.92 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,63%,23 C,94%,S 0.6 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,59%,23 C,93%,SE 0.59 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,56%,23 C,92%,SE 0.68 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,32%,23 C,93%,ESE 0.8 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,52%,23 C,93%,E 0.83 mph,rain
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,17%,23 C,93%,E 1.14 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Overcast,4%,23 C,92%,E 1.53 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,5%,24 C,88%,E 1.7 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Drizzle,22%,26 C,84%,ENE 1.96 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,53%,27 C,81%,ENE 2.19 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,58%,28 C,79%,ENE 2.78 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,57%,29 C,78%,ENE 3.03 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,60%,28 C,79%,ENE 3.04 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,59%,27 C,81%,ENE 2.94 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,58%,27 C,81%,E 3.03 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,61%,27 C,81%,E 2.99 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,26 C,82%,E 2.91 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,60%,26 C,83%,E 2.75 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,55%,25 C,86%,E 2.54 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,40%,24 C,88%,E 2.26 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,21%,24 C,89%,E 2.24 mph,rain
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,13%,24 C,89%,E 2.27 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,11%,24 C,89%,E 2.31 mph,partly-cloudy-night
