date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,52%,23 C,89%,NNE 0.89 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,54%,23 C,90%,NNE 1.01 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,53%,24 C,90%,NE 1.07 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,51%,24 C,90%,NE 1.16 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,22%,24 C,90%,NE 1.3 mph,rain
"Fri 24, Mar 2017 5:00 AM",Drizzle,28%,24 C,90%,NNE 1.45 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,28%,23 C,89%,NE 1.58 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,26%,23 C,89%,NE 1.72 mph,rain
"Fri 24, Mar 2017 8:00 AM",Drizzle,33%,24 C,88%,NE 1.88 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,51%,27 C,85%,ENE 2.07 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,59%,28 C,83%,E 2.59 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,63%,28 C,83%,E 3.06 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,65%,28 C,83%,E 3.32 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,67%,27 C,84%,E 3.24 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,65%,27 C,85%,E 3.25 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,65%,26 C,85%,E 3.21 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,65%,26 C,84%,E 3.19 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,65%,26 C,84%,E 3.08 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,62%,25 C,85%,E 2.83 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,56%,25 C,87%,E 2.54 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,34%,24 C,89%,E 2.26 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,25%,24 C,89%,E 2.28 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,32%,25 C,89%,ENE 2.42 mph,rain
"Fri 24, Mar 2017 11:00 PM",Drizzle,48%,25 C,88%,ENE 2.56 mph,rain
