date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,73 F,89%,NE 4.09 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,73 F,89%,ENE 4.49 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,73 F,90%,ENE 4.48 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Mostly Cloudy,0%,73 F,91%,E 4.39 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,0%,72 F,91%,E 4.25 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,72 F,90%,E 3.75 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,72 F,90%,ENE 3.15 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,0%,73 F,90%,ENE 3.45 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,0%,77 F,86%,ENE 3.72 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,81 F,80%,NE 4.22 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,75%,NE 4.69 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,2%,89 F,72%,NNE 5.24 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Light Rain,56%,90 F,71%,NNE 5.63 mph,rain
"Sun 02, Apr 2017 1:00 PM",Light Rain,67%,89 F,71%,NNE 5.86 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,72%,87 F,72%,N 6.37 mph,rain
"Sun 02, Apr 2017 3:00 PM",Rain,74%,85 F,74%,N 6.74 mph,rain
"Sun 02, Apr 2017 4:00 PM",Rain,77%,83 F,75%,NNE 6.47 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,78%,81 F,76%,NNE 6.35 mph,rain
"Sun 02, Apr 2017 6:00 PM",Rain,77%,79 F,79%,NNE 6.2 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,72%,78 F,83%,NNE 6.05 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,64%,76 F,86%,NE 5.93 mph,rain
"Sun 02, Apr 2017 9:00 PM",Light Rain,55%,75 F,88%,NE 5.92 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,31%,75 F,88%,NNE 6.01 mph,rain
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,4%,75 F,91%,NNE 6.14 mph,partly-cloudy-night
