date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,74 F,80%,ENE 7 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,73 F,82%,ENE 6.86 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Partly Cloudy,0%,73 F,84%,ENE 6.71 mph,partly-cloudy-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,73 F,84%,ENE 6.56 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,73 F,85%,ENE 6.35 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,73 F,85%,ENE 6.2 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,74 F,86%,ENE 5.81 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,74 F,86%,ENE 5.79 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,81%,ENE 6.03 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,78%,ENE 6.33 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,73%,ENE 7.16 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,90 F,70%,NE 7.16 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,51%,91 F,70%,NE 7.91 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,64%,88 F,72%,NE 8.22 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,67%,86 F,73%,NE 7.94 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,71%,83 F,75%,NE 8.25 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,74%,82 F,76%,NE 8.09 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,76%,81 F,77%,NE 7.8 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,75%,80 F,80%,NE 7.63 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,71%,78 F,82%,ENE 7.49 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,65%,77 F,85%,ENE 7.54 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,56%,76 F,85%,ENE 7.06 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,29%,76 F,86%,ENE 6.5 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,0%,76 F,89%,E 6.05 mph,partly-cloudy-night
