date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,61%,75 F,89%,NNE 3.28 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,62%,74 F,90%,NNE 3.92 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,60%,74 F,90%,NE 3.86 mph,rain
"Mon 10, Apr 2017 3:00 AM",Light Rain,51%,74 F,90%,NE 3.74 mph,rain
"Mon 10, Apr 2017 4:00 AM",Drizzle,31%,74 F,90%,NE 3.44 mph,rain
"Mon 10, Apr 2017 5:00 AM",Clear,0%,74 F,91%,ENE 3.5 mph,clear-night
"Mon 10, Apr 2017 6:00 AM",Clear,0%,74 F,90%,ENE 3.02 mph,clear-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,4%,75 F,88%,ENE 3.63 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Partly Cloudy,8%,78 F,84%,ENE 4.38 mph,partly-cloudy-day
"Mon 10, Apr 2017 9:00 AM",Partly Cloudy,2%,81 F,79%,ENE 4.89 mph,partly-cloudy-day
"Mon 10, Apr 2017 10:00 AM",Partly Cloudy,4%,85 F,75%,ENE 5.51 mph,partly-cloudy-day
"Mon 10, Apr 2017 11:00 AM",Drizzle,44%,87 F,74%,ENE 6.27 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,64%,86 F,74%,ENE 6.14 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,71%,84 F,74%,ENE 5.23 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,68%,82 F,75%,ENE 4.36 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,67%,83 F,75%,ENE 4.64 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,67%,81 F,75%,ENE 5.25 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,65%,79 F,77%,ENE 5.86 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,63%,78 F,79%,ENE 6.51 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,59%,76 F,81%,ENE 7.13 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,54%,75 F,84%,ENE 7.78 mph,rain
"Mon 10, Apr 2017 9:00 PM",Drizzle,47%,75 F,84%,ENE 7.89 mph,rain
"Mon 10, Apr 2017 10:00 PM",Drizzle,29%,74 F,86%,ENE 7.87 mph,rain
"Mon 10, Apr 2017 11:00 PM",Drizzle,22%,74 F,86%,ENE 7.82 mph,rain
