date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,74 F,87%,NE 4.15 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,74 F,88%,ENE 4.7 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,74 F,89%,ENE 4.88 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,74 F,90%,E 4.95 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,74 F,90%,E 4.94 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,0%,74 F,90%,E 4.74 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,0%,74 F,90%,E 4.34 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,1%,74 F,89%,E 4.24 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,0%,78 F,86%,ENE 4.42 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,0%,81 F,80%,ENE 4.62 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,85 F,75%,NE 5.02 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,89 F,72%,NE 5.25 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,8%,90 F,71%,NE 5.75 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Drizzle,25%,90 F,71%,NNE 6.23 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,55%,88 F,71%,NNE 6.99 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,65%,85 F,74%,NNE 7.81 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,71%,84 F,75%,NNE 8.13 mph,rain
"Sun 02, Apr 2017 5:00 PM",Rain,75%,82 F,77%,NNE 8.26 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,73%,80 F,80%,NNE 8 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,66%,79 F,83%,NNE 7.47 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,36%,77 F,86%,NE 7.12 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,0%,76 F,87%,NE 6.93 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Mostly Cloudy,0%,76 F,87%,NE 6.83 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,0%,76 F,91%,NE 6.76 mph,partly-cloudy-night
