date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,75 F,89%,NE 4.87 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Clear,0%,75 F,90%,NE 5.24 mph,clear-night
"Sun 02, Apr 2017 2:00 AM",Clear,0%,75 F,91%,ENE 5.43 mph,clear-night
"Sun 02, Apr 2017 3:00 AM",Clear,0%,74 F,91%,ENE 5.33 mph,clear-night
"Sun 02, Apr 2017 4:00 AM",Clear,0%,74 F,90%,ENE 4.74 mph,clear-night
"Sun 02, Apr 2017 5:00 AM",Clear,0%,74 F,90%,ENE 3.96 mph,clear-night
"Sun 02, Apr 2017 6:00 AM",Clear,0%,75 F,89%,ENE 3.31 mph,clear-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,89%,ENE 3.42 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,86%,NE 3.4 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Clear,0%,81 F,82%,NE 3.59 mph,clear-day
"Sun 02, Apr 2017 10:00 AM",Clear,0%,85 F,79%,NNE 3.7 mph,clear-day
"Sun 02, Apr 2017 11:00 AM",Clear,1%,88 F,76%,NNE 4.29 mph,clear-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,16%,89 F,76%,N 4.94 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Light Rain,52%,88 F,77%,N 5.82 mph,rain
"Sun 02, Apr 2017 2:00 PM",Light Rain,57%,86 F,79%, 7.12 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,61%,84 F,81%,N 7.81 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,65%,83 F,81%,N 7.94 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,67%,82 F,83%,N 8.22 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,64%,80 F,85%,NNE 8.13 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,54%,79 F,89%,NNE 7.8 mph,rain
"Sun 02, Apr 2017 8:00 PM",Partly Cloudy,3%,77 F,91%,NNE 7.86 mph,partly-cloudy-night
"Sun 02, Apr 2017 9:00 PM",Partly Cloudy,0%,77 F,92%,NNE 7.97 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,0%,77 F,92%,NNE 8 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,0%,77 F,93%,NNE 7.98 mph,partly-cloudy-night
