date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Clear,0%,75 F,83%,ENE 7.6 mph,clear-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,75 F,84%,ENE 7.39 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,75 F,85%,ENE 7.23 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,74 F,85%,ENE 7.03 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Clear,0%,74 F,86%,ENE 6.88 mph,clear-night
"Sat 01, Apr 2017 5:00 AM",Clear,0%,74 F,86%,ENE 6.68 mph,clear-night
"Sat 01, Apr 2017 6:00 AM",Clear,0%,74 F,85%,ENE 6.02 mph,clear-night
"Sat 01, Apr 2017 7:00 AM",Clear,0%,75 F,85%,ENE 6 mph,clear-day
"Sat 01, Apr 2017 8:00 AM",Clear,0%,78 F,81%,ENE 5.72 mph,clear-day
"Sat 01, Apr 2017 9:00 AM",Clear,0%,81 F,77%,NE 5.59 mph,clear-day
"Sat 01, Apr 2017 10:00 AM",Clear,0%,86 F,73%,NE 5.88 mph,clear-day
"Sat 01, Apr 2017 11:00 AM",Clear,0%,89 F,71%,NE 5.63 mph,clear-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,26%,90 F,73%,NNE 6.25 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,57%,88 F,76%,NNE 6.43 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,62%,86 F,79%,NNE 6.86 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,66%,83 F,82%,NNE 7.26 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,71%,82 F,84%,NNE 7.73 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,74%,80 F,86%,NNE 7.89 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,73%,80 F,88%,NE 7.7 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,68%,79 F,90%,NE 7.35 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,58%,78 F,91%,NE 7.16 mph,rain
"Sat 01, Apr 2017 9:00 PM",Drizzle,39%,77 F,91%,ENE 6.78 mph,rain
"Sat 01, Apr 2017 10:00 PM",Clear,10%,77 F,91%,ENE 6.22 mph,clear-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,76 F,91%,ENE 5.82 mph,clear-night
