date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Drizzle,58%,24 C,88%,NW 0.07 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,66%,24 C,89%,NWN 0.79 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,60%,24 C,90%, 0.74 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,59%,25 C,90%,N 0.57 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,54%,24 C,91%,NNE 0.64 mph,rain
"Fri 24, Mar 2017 5:00 AM",Partly Cloudy,12%,24 C,91%,NNE 0.69 mph,partly-cloudy-night
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,13%,24 C,91%,NE 0.95 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Drizzle,25%,24 C,90%,ENE 1.52 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,50%,25 C,88%,ENE 1.73 mph,rain
"Fri 24, Mar 2017 9:00 AM",Drizzle,25%,25 C,85%,ENE 1.81 mph,rain
"Fri 24, Mar 2017 10:00 AM",Mostly Cloudy,13%,27 C,81%,ENE 2.07 mph,partly-cloudy-day
"Fri 24, Mar 2017 11:00 AM",Drizzle,31%,28 C,79%,ENE 1.97 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,50%,29 C,79%,E 1.78 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,60%,28 C,79%,E 1.62 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,60%,28 C,81%,ENE 1.73 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,53%,28 C,82%,ENE 1.83 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,54%,27 C,81%,ENE 1.89 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,55%,27 C,82%,ENE 1.93 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,57%,26 C,82%,ENE 1.86 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,25 C,84%,ENE 1.75 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,56%,25 C,85%,ENE 1.58 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,52%,25 C,85%,NE 1.71 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,26%,25 C,86%,NE 1.86 mph,rain
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,6%,25 C,86%,NE 1.98 mph,partly-cloudy-night
