date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,55%,23 C,92%,NE 0.72 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,59%,23 C,93%,NE 0.93 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,59%,23 C,92%,NE 1.01 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,58%,24 C,91%,NE 1.11 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,42%,24 C,92%,NE 1.25 mph,rain
"Fri 24, Mar 2017 5:00 AM",Drizzle,47%,24 C,92%,NE 1.55 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,47%,24 C,92%,NE 1.65 mph,rain
"Fri 24, Mar 2017 7:00 AM",Drizzle,40%,23 C,91%,NE 1.77 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,50%,24 C,88%,NE 1.93 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,57%,26 C,85%,ENE 2.21 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,64%,28 C,83%,ENE 2.7 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,67%,27 C,82%,ENE 3.15 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,65%,27 C,82%,E 3.42 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,67%,27 C,83%,E 3.31 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,67%,27 C,84%,E 3.34 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,68%,26 C,84%,E 3.3 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,67%,26 C,83%,E 3.35 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,66%,25 C,84%,E 3.32 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,64%,25 C,85%,E 2.99 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,58%,24 C,87%,E 2.6 mph,rain
"Fri 24, Mar 2017 8:00 PM",Drizzle,49%,24 C,89%,E 2.29 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,35%,24 C,89%,E 2.32 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,38%,25 C,89%,E 2.49 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,51%,25 C,89%,E 2.65 mph,rain
