date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Partly Cloudy,0%,23 C,85%,NE 3.7 mph,partly-cloudy-night
"Wed 22, Mar 2017 1:00 AM",Partly Cloudy,0%,23 C,87%,NE 3.86 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Mostly Cloudy,0%,23 C,87%,NE 4.13 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Mostly Cloudy,7%,24 C,88%,NE 4.02 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Drizzle,23%,23 C,88%,NE 4.26 mph,rain
"Wed 22, Mar 2017 5:00 AM",Drizzle,40%,23 C,88%,NE 4.17 mph,rain
"Wed 22, Mar 2017 6:00 AM",Light Rain,52%,24 C,89%,NE 4.18 mph,rain
"Wed 22, Mar 2017 7:00 AM",Drizzle,47%,24 C,87%,ENE 3.96 mph,rain
"Wed 22, Mar 2017 8:00 AM",Light Rain,52%,25 C,85%,ENE 4.27 mph,rain
"Wed 22, Mar 2017 9:00 AM",Light Rain,54%,25 C,81%,ENE 4.44 mph,rain
"Wed 22, Mar 2017 10:00 AM",Drizzle,28%,26 C,79%,ENE 4.52 mph,rain
"Wed 22, Mar 2017 11:00 AM",Drizzle,31%,29 C,76%,ENE 4.76 mph,rain
"Wed 22, Mar 2017 12:00 PM",Light Rain,49%,30 C,75%,E 4.94 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,50%,30 C,74%,E 5.02 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,53%,29 C,75%,E 5.05 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,56%,28 C,76%,E 4.64 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,57%,28 C,77%,E 4.77 mph,rain
"Wed 22, Mar 2017 5:00 PM",Light Rain,58%,27 C,78%,E 4.81 mph,rain
"Wed 22, Mar 2017 6:00 PM",Light Rain,57%,26 C,80%,E 4.71 mph,rain
"Wed 22, Mar 2017 7:00 PM",Light Rain,53%,26 C,82%,ENE 4.53 mph,rain
"Wed 22, Mar 2017 8:00 PM",Drizzle,42%,25 C,85%,ENE 4.29 mph,rain
"Wed 22, Mar 2017 9:00 PM",Drizzle,37%,25 C,87%,ENE 4.31 mph,rain
"Wed 22, Mar 2017 10:00 PM",Drizzle,39%,25 C,87%,ENE 4.43 mph,rain
"Wed 22, Mar 2017 11:00 PM",Drizzle,41%,25 C,88%,ENE 4.52 mph,rain
