date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Clear,0%,75 F,88%,NE 4.74 mph,clear-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,89%,NE 5.6 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,75 F,90%,NE 6.19 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,91%,NE 6.68 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Mostly Cloudy,1%,75 F,91%,ENE 6.85 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Mostly Cloudy,2%,75 F,91%,ENE 7.03 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Mostly Cloudy,3%,75 F,91%,ENE 6.98 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Mostly Cloudy,5%,76 F,89%,ENE 6.82 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Mostly Cloudy,7%,78 F,86%,ENE 6.83 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Mostly Cloudy,4%,80 F,82%,ENE 6.81 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Mostly Cloudy,1%,83 F,78%,ENE 6.94 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,1%,87 F,76%,ENE 7.02 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,1%,89 F,74%,ENE 7.25 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,8%,88 F,74%,ENE 7.24 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,22%,87 F,74%,ENE 6.95 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,58%,85 F,76%,ENE 6.81 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,64%,84 F,75%,ENE 7.22 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,68%,82 F,77%,ENE 7.46 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,67%,81 F,80%,NE 7.27 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,61%,79 F,85%,NE 6.85 mph,rain
"Sun 02, Apr 2017 8:00 PM",Light Rain,50%,76 F,87%,NE 6.7 mph,rain
"Sun 02, Apr 2017 9:00 PM",Drizzle,33%,76 F,89%,NE 6.72 mph,rain
"Sun 02, Apr 2017 10:00 PM",Drizzle,38%,76 F,89%,NE 6.9 mph,rain
"Sun 02, Apr 2017 11:00 PM",Drizzle,42%,76 F,91%,NNE 7.05 mph,rain
