date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,67%,75 F,92%,SSW 1.96 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,63%,75 F,93%,S 1 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,61%,75 F,92%,SE 1.04 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,62%,76 F,91%,SE 1.17 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,53%,76 F,92%,ESE 1.44 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,58%,75 F,92%,E 2.61 mph,rain
"Fri 24, Mar 2017 6:00 AM",Drizzle,31%,75 F,92%,E 2.98 mph,rain
"Fri 24, Mar 2017 7:00 AM",Overcast,15%,75 F,91%,E 3.61 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,20%,77 F,88%,ENE 4.08 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Light Rain,51%,78 F,84%,ENE 4.97 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,61%,80 F,82%,ENE 5.95 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,62%,82 F,81%,ENE 7.39 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,57%,84 F,80%,ENE 8.39 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,60%,83 F,80%,ENE 8.62 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,62%,82 F,81%,ENE 8.1 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,60%,81 F,82%,E 8.6 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,62%,80 F,81%,E 8.43 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,63%,80 F,82%,E 8.16 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,61%,79 F,83%,E 7.73 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,57%,77 F,85%,E 7.24 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,53%,76 F,87%,E 6.62 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,41%,77 F,87%,E 6.51 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,26%,77 F,87%,E 6.55 mph,rain
"Fri 24, Mar 2017 11:00 PM",Drizzle,22%,77 F,87%,E 6.67 mph,rain
