date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Partly Cloudy,0%,73 F,91%,NNE 4.36 mph,partly-cloudy-night
"Mon 10, Apr 2017 1:00 AM",Partly Cloudy,0%,73 F,91%,NNE 4.45 mph,partly-cloudy-night
"Mon 10, Apr 2017 2:00 AM",Partly Cloudy,5%,73 F,91%,NNE 4.6 mph,partly-cloudy-night
"Mon 10, Apr 2017 3:00 AM",Partly Cloudy,2%,73 F,92%,NNE 4.76 mph,partly-cloudy-night
"Mon 10, Apr 2017 4:00 AM",Partly Cloudy,2%,73 F,92%,NNE 4.91 mph,partly-cloudy-night
"Mon 10, Apr 2017 5:00 AM",Partly Cloudy,0%,73 F,92%,NE 4.36 mph,partly-cloudy-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,0%,73 F,90%,NE 4.42 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,0%,74 F,89%,ENE 4.72 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,84%,ENE 5.41 mph,partly-cloudy-day
"Mon 10, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,79%,ENE 5.52 mph,partly-cloudy-day
"Mon 10, Apr 2017 10:00 AM",Partly Cloudy,0%,86 F,74%,E 5.68 mph,partly-cloudy-day
"Mon 10, Apr 2017 11:00 AM",Partly Cloudy,4%,89 F,72%,E 5.65 mph,partly-cloudy-day
"Mon 10, Apr 2017 12:00 PM",Light Rain,68%,87 F,74%,E 5.47 mph,rain
"Mon 10, Apr 2017 1:00 PM",Rain,75%,83 F,77%,E 4.58 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,71%,82 F,78%,ENE 4.02 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,71%,82 F,79%,ENE 4.01 mph,rain
"Mon 10, Apr 2017 4:00 PM",Rain,73%,81 F,79%,ENE 4.68 mph,rain
"Mon 10, Apr 2017 5:00 PM",Rain,74%,79 F,80%,ENE 5.22 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,72%,77 F,82%,ENE 5.51 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,64%,75 F,85%,ENE 5.63 mph,rain
"Mon 10, Apr 2017 8:00 PM",Drizzle,24%,73 F,87%,ENE 5.99 mph,rain
"Mon 10, Apr 2017 9:00 PM",Clear,0%,73 F,88%,ENE 6.43 mph,clear-night
"Mon 10, Apr 2017 10:00 PM",Clear,8%,73 F,88%,ENE 7.06 mph,clear-night
"Mon 10, Apr 2017 11:00 PM",Clear,18%,73 F,89%,ENE 7.45 mph,clear-night
