date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,73 F,86%,ENE 5.91 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Partly Cloudy,0%,72 F,86%,NE 5.91 mph,partly-cloudy-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,72 F,87%,NE 5.83 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Clear,0%,72 F,87%,NE 5.67 mph,clear-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,72 F,88%,ENE 5.72 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,72 F,88%,ENE 5.89 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,72 F,88%,ENE 5.43 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,74 F,88%,ENE 5.49 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,83%,ENE 5.88 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,82 F,77%,ENE 6.33 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,87 F,72%,ENE 6.65 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,91 F,69%,ENE 6.41 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Light Rain,51%,93 F,70%,ENE 6.05 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,62%,91 F,73%,ENE 5.58 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,68%,88 F,76%,ENE 4.96 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,72%,85 F,78%,ENE 4.77 mph,rain
"Sat 01, Apr 2017 4:00 PM",Rain,78%,84 F,79%,ENE 5.09 mph,rain
"Sat 01, Apr 2017 5:00 PM",Rain,81%,82 F,82%,ENE 5.35 mph,rain
"Sat 01, Apr 2017 6:00 PM",Rain,80%,80 F,84%,ENE 5.51 mph,rain
"Sat 01, Apr 2017 7:00 PM",Rain,75%,78 F,88%,ENE 5.63 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,64%,76 F,90%,ENE 5.69 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,50%,75 F,91%,ENE 5.53 mph,rain
"Sat 01, Apr 2017 10:00 PM",Partly Cloudy,13%,75 F,91%,ENE 5.3 mph,partly-cloudy-night
"Sat 01, Apr 2017 11:00 PM",Clear,0%,74 F,91%,ENE 5.17 mph,clear-night
