date,description,precipitation,temperature,humidity,wind,icon
"Thu 02, Mar 2017 10:00 AM",Clear,14%,74 F,60%,NE 5.93 mph,clear-day
"Thu 02, Mar 2017 11:00 AM",Clear,8%,82 F,62%,NE 8.5 mph,clear-day
"Thu 02, Mar 2017 12:00 PM",Partly Cloudy,2%,82 F,63%,NE 9.6 mph,partly-cloudy-day
"Thu 02, Mar 2017 1:00 PM",Drizzle,1%,81 F,65%,NE 7.26 mph,rain
"Thu 02, Mar 2017 2:00 PM",Light Rain,0%,81 F,67%,NE 7.6 mph,rain
"Thu 02, Mar 2017 3:00 PM",Drizzle,1%,81 F,69%,NE 10.6 mph,rain
"Thu 02, Mar 2017 4:00 PM",Drizzle,7%,80 F,71%,NE 10.77 mph,rain
"Thu 02, Mar 2017 5:00 PM",Drizzle,10%,80 F,71%,NE 10.73 mph,rain
"Thu 02, Mar 2017 6:00 PM",Drizzle,10%,78 F,73%,NE 10.75 mph,rain
"Thu 02, Mar 2017 7:00 PM",Clear,9%,77 F,76%,NE 10.89 mph,clear-night
"Thu 02, Mar 2017 8:00 PM",Clear,6%,76 F,78%,NE 11.31 mph,clear-night
"Thu 02, Mar 2017 9:00 PM",Clear,2%,76 F,80%,NE 11.64 mph,clear-night
"Thu 02, Mar 2017 10:00 PM",Clear,0%,75 F,82%,NE 11.67 mph,clear-night
"Thu 02, Mar 2017 11:00 PM",Clear,0%,75 F,84%,NE 11.44 mph,clear-night
"Fri 03, Mar 2017 12:00 AM",Clear,0%,75 F,85%,ENE 11.38 mph,clear-night
"Fri 03, Mar 2017 1:00 AM",Clear,0%,75 F,85%,ENE 11.21 mph,clear-night
"Fri 03, Mar 2017 2:00 AM",Clear,0%,75 F,85%,ENE 11.25 mph,clear-night
"Fri 03, Mar 2017 3:00 AM",Clear,21%,75 F,85%,ENE 11.33 mph,clear-night
"Fri 03, Mar 2017 4:00 AM",Clear,50%,74 F,85%,ENE 11.52 mph,clear-night
"Fri 03, Mar 2017 5:00 AM",Clear,25%,74 F,84%,ENE 11.64 mph,clear-night
"Fri 03, Mar 2017 6:00 AM",Clear,35%,74 F,84%,NE 11.31 mph,clear-night
"Fri 03, Mar 2017 7:00 AM",Clear,25%,74 F,84%,NE 11.33 mph,clear-day
"Fri 03, Mar 2017 8:00 AM",Clear,22%,74 F,82%,NE 9.59 mph,clear-day
"Fri 03, Mar 2017 9:00 AM",Clear,16%,75 F,79%,NE 10.05 mph,clear-day
