date,description,precipitation,temperature,humidity,wind,icon
"Mon 13, Mar 2017 6:00 PM",Mostly Cloudy,6%,78 F,75%,ENE 6.93 mph,partly-cloudy-day
"Mon 13, Mar 2017 7:00 PM",Partly Cloudy,5%,78 F,77%,ENE 6.48 mph,partly-cloudy-night
"Mon 13, Mar 2017 8:00 PM",Partly Cloudy,1%,77 F,79%,NE 6.4 mph,partly-cloudy-night
"Mon 13, Mar 2017 9:00 PM",Partly Cloudy,0%,77 F,81%,NE 6.78 mph,partly-cloudy-night
"Mon 13, Mar 2017 10:00 PM",Partly Cloudy,0%,76 F,82%,NE 7.34 mph,partly-cloudy-night
"Mon 13, Mar 2017 11:00 PM",Partly Cloudy,0%,76 F,83%,NE 8.77 mph,partly-cloudy-night
"Tue 14, Mar 2017 12:00 AM",Partly Cloudy,0%,76 F,83%,NE 9.93 mph,partly-cloudy-night
"Tue 14, Mar 2017 1:00 AM",Partly Cloudy,0%,76 F,84%,NE 10.76 mph,partly-cloudy-night
"Tue 14, Mar 2017 2:00 AM",Clear,0%,76 F,85%,NE 10.85 mph,clear-night
"Tue 14, Mar 2017 3:00 AM",Clear,0%,76 F,85%,NE 11.25 mph,clear-night
"Tue 14, Mar 2017 4:00 AM",Clear,0%,76 F,85%,NE 11.57 mph,clear-night
"Tue 14, Mar 2017 5:00 AM",Clear,0%,76 F,85%,NE 11.71 mph,clear-night
