date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,68%,23 C,91%,SSW 0.99 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,64%,23 C,91%,SSW 0.73 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,55%,23 C,91%,SSW 0.68 mph,rain
"Fri 24, Mar 2017 3:00 AM",Drizzle,34%,23 C,91%,S 0.75 mph,rain
"Fri 24, Mar 2017 4:00 AM",Drizzle,23%,23 C,92%,SE 0.79 mph,rain
"Fri 24, Mar 2017 5:00 AM",Mostly Cloudy,8%,23 C,92%,ESE 0.73 mph,partly-cloudy-night
"Fri 24, Mar 2017 6:00 AM",Mostly Cloudy,19%,23 C,91%,E 1.17 mph,partly-cloudy-night
"Fri 24, Mar 2017 7:00 AM",Overcast,3%,23 C,91%,E 1.65 mph,cloudy
"Fri 24, Mar 2017 8:00 AM",Overcast,3%,24 C,88%,E 1.97 mph,cloudy
"Fri 24, Mar 2017 9:00 AM",Overcast,7%,26 C,84%,ENE 2.04 mph,cloudy
"Fri 24, Mar 2017 10:00 AM",Overcast,3%,28 C,80%,ENE 2.13 mph,cloudy
"Fri 24, Mar 2017 11:00 AM",Light Rain,50%,29 C,79%,ENE 2.45 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,54%,29 C,79%,ENE 2.59 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,54%,28 C,80%,ENE 2.65 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,52%,27 C,81%,ENE 2.73 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,54%,27 C,82%,ENE 2.57 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,59%,27 C,82%,ENE 2.53 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,62%,26 C,83%,ENE 2.48 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,62%,25 C,84%,ENE 2.3 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,58%,25 C,87%,ENE 2.08 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,53%,24 C,88%,ENE 1.74 mph,rain
"Fri 24, Mar 2017 9:00 PM",Drizzle,42%,24 C,89%,ENE 1.68 mph,rain
"Fri 24, Mar 2017 10:00 PM",Mostly Cloudy,19%,24 C,89%,E 1.69 mph,partly-cloudy-night
"Fri 24, Mar 2017 11:00 PM",Mostly Cloudy,6%,24 C,89%,E 1.75 mph,partly-cloudy-night
