date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,52%,24 C,91%,NE 0.87 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,58%,24 C,93%,NE 1.22 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,64%,24 C,92%,ENE 1.39 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,65%,24 C,92%,ENE 1.46 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,55%,24 C,92%,NE 1.52 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,52%,24 C,93%,NE 1.64 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,53%,24 C,92%,NE 1.67 mph,rain
"Fri 24, Mar 2017 7:00 AM",Light Rain,50%,24 C,91%,NE 1.79 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,54%,24 C,88%,NE 1.98 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,64%,25 C,85%,ENE 2.43 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,68%,26 C,83%,ENE 2.93 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,68%,26 C,82%,E 3.22 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,62%,27 C,82%,E 3.37 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,64%,27 C,82%,E 3.75 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,70%,27 C,83%,E 3.5 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,69%,27 C,83%,E 3.49 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,68%,26 C,83%,E 3.6 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,66%,26 C,83%,E 3.63 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,63%,25 C,85%,E 3.31 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,59%,25 C,87%,E 2.73 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,53%,24 C,89%,E 2.34 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,50%,24 C,89%,E 2.37 mph,rain
"Fri 24, Mar 2017 10:00 PM",Drizzle,44%,24 C,89%,E 2.59 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,50%,25 C,89%,E 2.77 mph,rain
