date,description,precipitation,temperature,humidity,wind,icon
"Sun 02, Apr 2017 12:00 AM",Partly Cloudy,0%,76 F,86%,NE 3.67 mph,partly-cloudy-night
"Sun 02, Apr 2017 1:00 AM",Partly Cloudy,0%,75 F,87%,ENE 4.41 mph,partly-cloudy-night
"Sun 02, Apr 2017 2:00 AM",Partly Cloudy,0%,75 F,88%,ENE 4.69 mph,partly-cloudy-night
"Sun 02, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,90%,E 4.85 mph,partly-cloudy-night
"Sun 02, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,90%,E 4.94 mph,partly-cloudy-night
"Sun 02, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,90%,E 5.28 mph,partly-cloudy-night
"Sun 02, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,90%,E 5.03 mph,partly-cloudy-night
"Sun 02, Apr 2017 7:00 AM",Partly Cloudy,1%,76 F,89%,E 4.97 mph,partly-cloudy-day
"Sun 02, Apr 2017 8:00 AM",Partly Cloudy,1%,78 F,86%,ENE 5.15 mph,partly-cloudy-day
"Sun 02, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,80%,ENE 5.31 mph,partly-cloudy-day
"Sun 02, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,76%,ENE 5.7 mph,partly-cloudy-day
"Sun 02, Apr 2017 11:00 AM",Partly Cloudy,0%,86 F,73%,NE 5.88 mph,partly-cloudy-day
"Sun 02, Apr 2017 12:00 PM",Partly Cloudy,1%,88 F,71%,NE 6.28 mph,partly-cloudy-day
"Sun 02, Apr 2017 1:00 PM",Partly Cloudy,7%,89 F,71%,NE 6.63 mph,partly-cloudy-day
"Sun 02, Apr 2017 2:00 PM",Drizzle,44%,89 F,71%,NNE 7.13 mph,rain
"Sun 02, Apr 2017 3:00 PM",Light Rain,62%,87 F,73%,NNE 7.8 mph,rain
"Sun 02, Apr 2017 4:00 PM",Light Rain,69%,86 F,74%,NNE 8.17 mph,rain
"Sun 02, Apr 2017 5:00 PM",Light Rain,73%,84 F,76%,NNE 8.34 mph,rain
"Sun 02, Apr 2017 6:00 PM",Light Rain,71%,82 F,79%,NNE 8.08 mph,rain
"Sun 02, Apr 2017 7:00 PM",Light Rain,64%,81 F,83%,NE 7.52 mph,rain
"Sun 02, Apr 2017 8:00 PM",Drizzle,31%,79 F,85%,NE 7.26 mph,rain
"Sun 02, Apr 2017 9:00 PM",Mostly Cloudy,2%,78 F,87%,NE 7.05 mph,partly-cloudy-night
"Sun 02, Apr 2017 10:00 PM",Partly Cloudy,1%,77 F,87%,NE 6.87 mph,partly-cloudy-night
"Sun 02, Apr 2017 11:00 PM",Mostly Cloudy,3%,76 F,90%,NE 6.73 mph,partly-cloudy-night
