date,description,precipitation,temperature,humidity,wind,icon
"Mon 10, Apr 2017 12:00 AM",Light Rain,66%,76 F,88%,NNE 2.83 mph,rain
"Mon 10, Apr 2017 1:00 AM",Light Rain,67%,75 F,90%,NNE 3.7 mph,rain
"Mon 10, Apr 2017 2:00 AM",Light Rain,63%,76 F,89%,NE 3.47 mph,rain
"Mon 10, Apr 2017 3:00 AM",Light Rain,52%,75 F,89%,NE 3.44 mph,rain
"Mon 10, Apr 2017 4:00 AM",Drizzle,26%,75 F,89%,NE 3.17 mph,rain
"Mon 10, Apr 2017 5:00 AM",Clear,0%,75 F,90%,ENE 3.78 mph,clear-night
"Mon 10, Apr 2017 6:00 AM",Partly Cloudy,1%,75 F,89%,ENE 3.19 mph,partly-cloudy-night
"Mon 10, Apr 2017 7:00 AM",Partly Cloudy,11%,76 F,88%,ENE 4.21 mph,partly-cloudy-day
"Mon 10, Apr 2017 8:00 AM",Partly Cloudy,19%,78 F,84%,ENE 5.02 mph,partly-cloudy-day
"Mon 10, Apr 2017 9:00 AM",Drizzle,22%,81 F,80%,ENE 5.79 mph,rain
"Mon 10, Apr 2017 10:00 AM",Drizzle,49%,83 F,76%,ENE 6.76 mph,rain
"Mon 10, Apr 2017 11:00 AM",Light Rain,54%,85 F,75%,E 7.94 mph,rain
"Mon 10, Apr 2017 12:00 PM",Light Rain,58%,86 F,75%,E 8.02 mph,rain
"Mon 10, Apr 2017 1:00 PM",Light Rain,63%,85 F,75%,E 7.06 mph,rain
"Mon 10, Apr 2017 2:00 PM",Light Rain,64%,83 F,75%,E 6.22 mph,rain
"Mon 10, Apr 2017 3:00 PM",Light Rain,66%,83 F,75%,E 6.71 mph,rain
"Mon 10, Apr 2017 4:00 PM",Light Rain,67%,82 F,76%,E 7.3 mph,rain
"Mon 10, Apr 2017 5:00 PM",Light Rain,68%,80 F,77%,E 7.81 mph,rain
"Mon 10, Apr 2017 6:00 PM",Light Rain,66%,79 F,79%,E 8.19 mph,rain
"Mon 10, Apr 2017 7:00 PM",Light Rain,62%,78 F,81%,E 8.47 mph,rain
"Mon 10, Apr 2017 8:00 PM",Light Rain,55%,76 F,83%,ENE 8.85 mph,rain
"Mon 10, Apr 2017 9:00 PM",Light Rain,50%,76 F,84%,ENE 8.7 mph,rain
"Mon 10, Apr 2017 10:00 PM",Drizzle,33%,75 F,85%,ENE 8.5 mph,rain
"Mon 10, Apr 2017 11:00 PM",Drizzle,24%,75 F,85%,ENE 8.37 mph,rain
