date,description,precipitation,temperature,humidity,wind,icon
"Sat 01, Apr 2017 12:00 AM",Partly Cloudy,0%,75 F,79%,ENE 6.49 mph,partly-cloudy-night
"Sat 01, Apr 2017 1:00 AM",Clear,0%,75 F,81%,ENE 6.46 mph,clear-night
"Sat 01, Apr 2017 2:00 AM",Clear,0%,75 F,83%,ENE 6.44 mph,clear-night
"Sat 01, Apr 2017 3:00 AM",Partly Cloudy,0%,75 F,84%,ENE 6.34 mph,partly-cloudy-night
"Sat 01, Apr 2017 4:00 AM",Partly Cloudy,0%,75 F,85%,ENE 6.17 mph,partly-cloudy-night
"Sat 01, Apr 2017 5:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.62 mph,partly-cloudy-night
"Sat 01, Apr 2017 6:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.23 mph,partly-cloudy-night
"Sat 01, Apr 2017 7:00 AM",Partly Cloudy,0%,75 F,86%,ENE 6.27 mph,partly-cloudy-day
"Sat 01, Apr 2017 8:00 AM",Partly Cloudy,0%,78 F,82%,ENE 6.57 mph,partly-cloudy-day
"Sat 01, Apr 2017 9:00 AM",Partly Cloudy,0%,81 F,78%,ENE 6.81 mph,partly-cloudy-day
"Sat 01, Apr 2017 10:00 AM",Partly Cloudy,0%,84 F,74%,ENE 7.5 mph,partly-cloudy-day
"Sat 01, Apr 2017 11:00 AM",Partly Cloudy,0%,87 F,71%,ENE 7.43 mph,partly-cloudy-day
"Sat 01, Apr 2017 12:00 PM",Drizzle,46%,88 F,71%,NE 8.13 mph,rain
"Sat 01, Apr 2017 1:00 PM",Light Rain,63%,88 F,72%,NE 8.45 mph,rain
"Sat 01, Apr 2017 2:00 PM",Light Rain,66%,87 F,73%,NE 8.06 mph,rain
"Sat 01, Apr 2017 3:00 PM",Light Rain,69%,85 F,75%,NE 8.31 mph,rain
"Sat 01, Apr 2017 4:00 PM",Light Rain,71%,84 F,75%,NE 8.36 mph,rain
"Sat 01, Apr 2017 5:00 PM",Light Rain,73%,82 F,75%,ENE 8.2 mph,rain
"Sat 01, Apr 2017 6:00 PM",Light Rain,72%,81 F,79%,ENE 8.05 mph,rain
"Sat 01, Apr 2017 7:00 PM",Light Rain,68%,79 F,81%,ENE 7.83 mph,rain
"Sat 01, Apr 2017 8:00 PM",Light Rain,62%,78 F,84%,ENE 7.77 mph,rain
"Sat 01, Apr 2017 9:00 PM",Light Rain,55%,77 F,85%,ENE 7.28 mph,rain
"Sat 01, Apr 2017 10:00 PM",Drizzle,29%,76 F,85%,ENE 6.79 mph,rain
"Sat 01, Apr 2017 11:00 PM",Partly Cloudy,2%,76 F,88%,E 6.42 mph,partly-cloudy-night
