date,description,precipitation,temperature,humidity,wind,icon
"Sun 19, Mar 2017 6:00 PM",Partly Cloudy,0%,77 F,75%,ENE 7.44 mph,partly-cloudy-day
"Sun 19, Mar 2017 7:00 PM",Partly Cloudy,4%,76 F,78%,ENE 6.71 mph,partly-cloudy-night
"Sun 19, Mar 2017 8:00 PM",Partly Cloudy,1%,76 F,82%,NE 6.35 mph,partly-cloudy-night
"Sun 19, Mar 2017 9:00 PM",Mostly Cloudy,0%,75 F,85%,NE 6.23 mph,partly-cloudy-night
"Sun 19, Mar 2017 10:00 PM",Partly Cloudy,0%,74 F,87%,NE 6.59 mph,partly-cloudy-night
"Sun 19, Mar 2017 11:00 PM",Partly Cloudy,0%,74 F,88%,NE 6.61 mph,partly-cloudy-night
"Mon 20, Mar 2017 12:00 AM",Partly Cloudy,0%,74 F,89%,NE 6.87 mph,partly-cloudy-night
"Mon 20, Mar 2017 1:00 AM",Partly Cloudy,4%,74 F,89%,ENE 6.9 mph,partly-cloudy-night
"Mon 20, Mar 2017 2:00 AM",Mostly Cloudy,17%,74 F,89%,ENE 6.32 mph,partly-cloudy-night
"Mon 20, Mar 2017 3:00 AM",Drizzle,23%,74 F,90%,ENE 5.87 mph,rain
"Mon 20, Mar 2017 4:00 AM",Drizzle,23%,74 F,90%,ENE 5.3 mph,rain
"Mon 20, Mar 2017 5:00 AM",Light Rain,50%,74 F,91%,ENE 5.48 mph,rain
"Mon 20, Mar 2017 6:00 AM",Mostly Cloudy,11%,75 F,89%,E 5.92 mph,partly-cloudy-night
"Mon 20, Mar 2017 7:00 AM",Drizzle,22%,75 F,89%,E 5.78 mph,rain
"Mon 20, Mar 2017 8:00 AM",Drizzle,31%,76 F,85%,E 5.81 mph,rain
"Mon 20, Mar 2017 9:00 AM",Drizzle,36%,78 F,81%,E 6.24 mph,rain
"Mon 20, Mar 2017 10:00 AM",Mostly Cloudy,10%,80 F,78%,ESE 5.62 mph,partly-cloudy-day
"Mon 20, Mar 2017 11:00 AM",Partly Cloudy,7%,82 F,75%,ESE 5.92 mph,partly-cloudy-day
"Mon 20, Mar 2017 12:00 PM",Partly Cloudy,10%,83 F,74%,E 6.22 mph,partly-cloudy-day
"Mon 20, Mar 2017 1:00 PM",Drizzle,23%,84 F,74%,E 6.48 mph,rain
"Mon 20, Mar 2017 2:00 PM",Light Rain,53%,84 F,74%,E 6.62 mph,rain
"Mon 20, Mar 2017 3:00 PM",Light Rain,65%,83 F,75%,E 6.8 mph,rain
"Mon 20, Mar 2017 4:00 PM",Light Rain,71%,80 F,76%,E 6.78 mph,rain
"Mon 20, Mar 2017 5:00 PM",Rain,75%,79 F,80%,E 6.63 mph,rain
