date,description,precipitation,temperature,humidity,wind,icon
"Fri 24, Mar 2017 12:00 AM",Light Rain,52%,75 F,90%,ENE 1.74 mph,rain
"Fri 24, Mar 2017 1:00 AM",Light Rain,56%,75 F,91%,ENE 2.55 mph,rain
"Fri 24, Mar 2017 2:00 AM",Light Rain,64%,75 F,91%,ENE 3.04 mph,rain
"Fri 24, Mar 2017 3:00 AM",Light Rain,67%,76 F,91%,ENE 3.23 mph,rain
"Fri 24, Mar 2017 4:00 AM",Light Rain,58%,76 F,91%,ENE 3.38 mph,rain
"Fri 24, Mar 2017 5:00 AM",Light Rain,54%,75 F,92%,ENE 3.63 mph,rain
"Fri 24, Mar 2017 6:00 AM",Light Rain,55%,75 F,92%,ENE 3.75 mph,rain
"Fri 24, Mar 2017 7:00 AM",Light Rain,51%,75 F,91%,ENE 4.16 mph,rain
"Fri 24, Mar 2017 8:00 AM",Light Rain,53%,76 F,88%,ENE 4.75 mph,rain
"Fri 24, Mar 2017 9:00 AM",Light Rain,67%,79 F,84%,ENE 5.9 mph,rain
"Fri 24, Mar 2017 10:00 AM",Light Rain,70%,79 F,83%,ENE 7.04 mph,rain
"Fri 24, Mar 2017 11:00 AM",Light Rain,69%,81 F,82%,E 7.59 mph,rain
"Fri 24, Mar 2017 12:00 PM",Light Rain,60%,82 F,82%,E 7.94 mph,rain
"Fri 24, Mar 2017 1:00 PM",Light Rain,63%,83 F,82%,E 9.12 mph,rain
"Fri 24, Mar 2017 2:00 PM",Light Rain,71%,83 F,82%,E 8.35 mph,rain
"Fri 24, Mar 2017 3:00 PM",Light Rain,69%,82 F,83%,E 8.37 mph,rain
"Fri 24, Mar 2017 4:00 PM",Light Rain,67%,81 F,82%,E 8.62 mph,rain
"Fri 24, Mar 2017 5:00 PM",Light Rain,65%,80 F,82%,E 8.65 mph,rain
"Fri 24, Mar 2017 6:00 PM",Light Rain,63%,78 F,85%,E 8.07 mph,rain
"Fri 24, Mar 2017 7:00 PM",Light Rain,59%,77 F,86%,E 7.02 mph,rain
"Fri 24, Mar 2017 8:00 PM",Light Rain,54%,76 F,87%,E 6.43 mph,rain
"Fri 24, Mar 2017 9:00 PM",Light Rain,52%,76 F,87%,E 6.39 mph,rain
"Fri 24, Mar 2017 10:00 PM",Light Rain,52%,77 F,88%,E 6.68 mph,rain
"Fri 24, Mar 2017 11:00 PM",Light Rain,54%,77 F,88%,E 6.92 mph,rain
