date,description,precipitation,temperature,humidity,wind,icon
"Wed 22, Mar 2017 12:00 AM",Partly Cloudy,0%,77 F,84%,NE 9.4 mph,partly-cloudy-night
"Wed 22, Mar 2017 1:00 AM",Partly Cloudy,0%,76 F,86%,NE 9.58 mph,partly-cloudy-night
"Wed 22, Mar 2017 2:00 AM",Partly Cloudy,0%,76 F,86%,NE 9.57 mph,partly-cloudy-night
"Wed 22, Mar 2017 3:00 AM",Mostly Cloudy,6%,76 F,86%,NE 9.72 mph,partly-cloudy-night
"Wed 22, Mar 2017 4:00 AM",Mostly Cloudy,16%,76 F,86%,NE 9.68 mph,partly-cloudy-night
"Wed 22, Mar 2017 5:00 AM",Drizzle,33%,76 F,87%,NE 9.69 mph,rain
"Wed 22, Mar 2017 6:00 AM",Light Rain,51%,76 F,88%,ENE 9.83 mph,rain
"Wed 22, Mar 2017 7:00 AM",Drizzle,43%,76 F,88%,ENE 9.92 mph,rain
"Wed 22, Mar 2017 8:00 AM",Light Rain,58%,78 F,85%,ENE 10.36 mph,rain
"Wed 22, Mar 2017 9:00 AM",Light Rain,57%,78 F,82%,ENE 10.7 mph,rain
"Wed 22, Mar 2017 10:00 AM",Drizzle,31%,79 F,80%,E 10.79 mph,rain
"Wed 22, Mar 2017 11:00 AM",Drizzle,46%,82 F,78%,E 11.35 mph,rain
"Wed 22, Mar 2017 12:00 PM",Light Rain,54%,83 F,77%,E 11.42 mph,rain
"Wed 22, Mar 2017 1:00 PM",Light Rain,51%,84 F,77%,E 11.01 mph,rain
"Wed 22, Mar 2017 2:00 PM",Light Rain,51%,86 F,76%,E 10.96 mph,rain
"Wed 22, Mar 2017 3:00 PM",Light Rain,52%,85 F,77%,E 10.61 mph,rain
"Wed 22, Mar 2017 4:00 PM",Light Rain,50%,84 F,78%,E 10.99 mph,rain
"Wed 22, Mar 2017 5:00 PM",Drizzle,41%,83 F,77%,E 11.11 mph,rain
"Wed 22, Mar 2017 6:00 PM",Drizzle,31%,81 F,80%,E 10.77 mph,rain
"Wed 22, Mar 2017 7:00 PM",Drizzle,23%,79 F,83%,E 10.17 mph,rain
"Wed 22, Mar 2017 8:00 PM",Mostly Cloudy,18%,78 F,84%,ENE 9.85 mph,partly-cloudy-night
"Wed 22, Mar 2017 9:00 PM",Drizzle,23%,77 F,85%,ENE 9.96 mph,rain
"Wed 22, Mar 2017 10:00 PM",Drizzle,31%,77 F,86%,ENE 10.38 mph,rain
"Wed 22, Mar 2017 11:00 PM",Drizzle,37%,77 F,87%,ENE 10.6 mph,rain
